id,glottologId,glottologFamilyId,glottologParentId,name,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logoDesc
21605,sant1408,indo1319,pica1241,Santerre,dialect,,,,,,,,,
21606,sant1411,atla1278,mboc1235,Santchou,dialect,,,,,,,,,
21607,sant1412,nara1262,west2879,Santora,dialect,,,,,,,,,
21608,sant1413,aust1307,owaa1237,Santa Catalina,dialect,,,,,,,,,
21609,sant1414,aust1307,owaa1237,Santa Ana (Solomon Islands),dialect,,,,,,,,,
21610,sant1416,aust1307,tina1248,Santa Cruz (Tina Sambal),dialect,,,,,,,,,
21611,sant1417,aust1307,iray1237,Santa Cruz (Iraya),dialect,,,,,,,,,
21612,sant1418,aust1307,dupa1235,Santa Margarita,dialect,,,,,,,,,
21613,sant1419,aust1307,dupa1235,Santa Ana-Gonzaga,dialect,,,,,,,,,
21614,sant1420,aust1307,rata1245,Santa Teresa,dialect,,,,,,,,,
21615,sant1421,kiow1265,tewa1260,Santa Clara,dialect,,,,,,,,,
21616,sant1425,kere1287,east1472,Santo Domingo,dialect,,,,,,,,,
21617,sant1426,kere1287,east1472,Santa Ana,dialect,,,,,,,,,
21618,sant1427,miwo1274,nort2969,Santa Clara (Miwok-Costanoan),dialect,,,,,,,,,
21619,sant1428,miwo1274,nort2969,Santa Cruz (Northern Ohlone),dialect,,,,,,,,,
21620,sant1429,chiq1253,chiq1248,Santiago Chiquitano,dialect,,,,,,,,,
21621,sant1430,quec1387,napo1242,Santa Rosa Quechua,dialect,,,,,,,,,
21622,sant1431,quec1387,apon1239,Santiago Inga,dialect,,,,,,,,,
21623,sant1434,cofa1242,cofa1242,Santa Rosa,dialect,,,,,,,,,
21624,sant1435,otom1299,cent2144,Santa María Citendejé-Banos,dialect,,,,,,,,,
21625,sant1437,otom1299,tepe1280,Santa María Pápalo,dialect,,,,,,,,,
21626,sant1438,otom1299,ocot1243,Santa Catarina Yosonotu,dialect,17.020729,-97.66201,,,,,,,
21627,sant1440,otom1299,magd1235,Santo Domingo Heundío Mixtec,dialect,17.252957,-97.505399,,,,,,,
21628,sant1441,otom1299,tutu1243,Santa María Acatepec,dialect,16.76337,-97.98945,,,,,,,
21629,sant1442,otom1299,sanm1295,Santa María Yosoyúa,dialect,17.11985,-97.51553,,,,,,,
21630,sant1443,otom1299,sanm1295,Santa Catarina Ticuá,dialect,17.073317,-97.536385,,,,,,,
21631,sant1444,otom1299,sanj1282,Santa Maria Tataltepec,dialect,17.142215,-97.394068,,,,,,,
21632,sant1445,otom1299,peno1244,Santa María Peñoles,dialect,17.07959,-97.00272,,,,,,,
21633,sant1446,otom1299,peno1244,Santiago Tlazoyaltepec,dialect,17.027396,-96.995835,,,,,,,
21634,sant1449,otom1299,mitl1236,Santiago Matatlán Zapotec,dialect,,,,MX,,,,,
21635,sant1453,otom1299,sanf1264,Santa María Nativitas,dialect,,,,,,,,,
21636,sant1455,otom1299,sanj1286,Santa Cruz Ocopetatillo Mazatec,dialect,,,,,,,,,
21637,sant1456,otom1299,sanj1286,Santa Ana Ateixtlahuaca Mazatec,dialect,,,,,,,,,
21638,sant1457,aust1305,kher1245,Santalic,family,,,,,,,,,
21639,sant1458,aust1307,nort3225,Santa Isabel,family,,,,,,,,,
21640,sant1459,araw1281,peri1264,Santa Rosa Tariana,dialect,,,,,,,,,
21641,sant1460,quec1387,sant1432,Santiago del Estero,dialect,,,,,,,,,
21642,sant1461,guam1236,guam1236,Santa Rosa Guamo,dialect,,,,,,,,,
21643,sant1463,otom1299,guev1238,Santa María Guenagati,dialect,,,,,,,,,
21644,sanv1241,atla1278,anyi1245,Sanvi,dialect,,,,,,,,,
21645,sanv1243,otom1299,coyo1236,San Vicente Coyotepec Popoloca,dialect,,,,,,,,,
21646,sanx1234,sino1245,zhon1238,Sanxiang,dialect,,,,,,,,,
21647,sany1234,sino1245,nort2723,Sānyǎnlóng,dialect,,,,,,,,,
21648,sanz1244,atla1278,bang1350,Sanzi,dialect,,,,,,,,,
21649,sanz1246,atla1278,konz1239,Sanza,dialect,,,,,,,,,
21650,sanz1247,nakh1245,sout3261,Sanzhi-Icari,dialect,,,,,,,,,
21651,sanz1248,nakh1245,sanz1247,Sanzhi,dialect,,,,,,,,,
21652,saof1235,aust1307,thao1240,Sao (Formosan),dialect,,,,,,,,,
21653,saoo1238,afro1255,masl1241,Sao,dialect,,,,,,,,,
21654,saot1240,indo1319,lowe1440,Saotomense-Principense,family,,,,,,,,,
21655,saot1241,sign1238,vill1244,Sao Tome and Principe Sign Language,language,0.320259,6.722558,,ST,,,,,
21656,sapa1250,aust1307,hatu1244,Saparua-Latu,family,,,,,,,,,
21657,sapa1252,aust1307,sout2918,Sapa-Sapa,dialect,,,,,,,,,
21658,sapa1253,nucl1709,casu1237,Sapan,dialect,,,,,,,,,
21659,sapa1254,cari1283,para1308,Sapara,language,3.433437,-61.580544,,BR,,,,,
21660,sapa1255,taik1256,wenm1239,Sapa-Southwestern Tai,family,,,,,,,,,
21661,sapi1239,hara1260,huac1244,Sapiteri,dialect,,,,,,,,,
21662,sapn1238,afro1255,assy1241,Sapna cluster,dialect,,,,,,,,,
21663,sapo1252,aust1307,buka1262,Saposa-Tinputz,family,,,,,,,,,
21664,sapt1238,indo1319,koch1247,Saptari,dialect,,,,,,,,,
21665,sapu1249,aust1307,nucl1460,Sapudi,dialect,,,,,,,,,
21666,sapu1250,aust1307,taga1273,Sapulot Murut,dialect,,,,,,,,,
21667,sapw1237,aust1307,pohn1238,Sapwuahfik,dialect,5.78928,157.15965,,,,,,,
21668,saqi1238,afro1255,hula1244,Saqiz,dialect,,,,,,,,,
21669,sara1308,indo1319,nort2600,Saracatsan,dialect,,,,,,,,,
21670,sara1309,indo1319,west2368,Sarawani,dialect,,,,,,,,,
21671,sara1310,indo1319,nort2656,Sarawaria,dialect,,,,,,,,,
21672,sara1311,indo1319,beng1280,Saraki,dialect,,,,,,,,,
21673,sara1313,indo1319,sout3347,Southern Saraswat Brahman Konkani,dialect,,,,,,,,,
21674,sara1314,drav1251,brah1256,Sarawan,dialect,,,,,,,,,
21675,sara1315,atla1278,mand1419,Sarar,dialect,,,,,,,,,
21676,sara1318,cent2225,sara1349,Sara Peripherique,family,,,,,,,,,
21677,sara1320,book1242,book1242,Sara Dunjo,language,8.99175,19.9446,koj,CF TD,,,,,
21678,sara1324,aust1307,sika1262,Sara Krowe,dialect,,,,,,,,,
21679,sara1325,aust1307,sang1337,Sarangani,dialect,,,,,,,,,
21680,sara1328,aust1307,otda1235,Sarawai,dialect,,,,,,,,,
21681,sara1330,namb1299,sout2994,Sarare,dialect,,,,,,,,,
21682,sara1339,indo1319,sara1340,Nuclear Saramaccan,dialect,,,,,,,,,
21683,sara1341,cent2225,cent2225,Sara-Bongo-Bagirmi,family,,,,,,,,,
21684,sara1342,aust1307,nort3253,Sarawak-Melanau-Kajang,family,,,,,,,,,
21685,sara1344,cent2225,cent2044,Sara Central Chari,family,,,,,,,,,
21686,sara1345,cent2225,cent2044,Sara Central Logone,family,,,,,,,,,
21687,sara1346,cent2225,cent2044,Sara Central Logone-Chari,family,,,,,,,,,
21688,sara1347,aust1307,sout2913,Sarangani-Tasaday-Cotabato,family,,,,,,,,,
21689,sara1348,cent2225,barh1234,Sara-Kaba,family,,,,,,,,,
21690,sara1349,cent2225,nucl1719,Saraic,family,,,,,,,,,
21691,sara1350,book1242,book1242,Sarawak Bisaya,language,,,bsd,,,,,,
21692,sard1256,indo1319,sout3158,Sardo-Corsican,family,,,,,,,,,
21693,sare1239,atla1278,moss1236,Saremdé,dialect,,,,,,,,,
21694,sarh1234,indo1319,west2368,Sarhaddi Balochi,dialect,,,,,,,,,
21695,sari1247,aust1307,cent2101,Sarikei,dialect,,,,,,,,,
21696,sari1248,nucl1709,enga1252,Sari,dialect,,,,,,,,,
21697,sari1249,sino1245,sulu1241,Sario Saria,dialect,,,,,,,,,
21698,sarl1242,indo1319,koch1247,Sarlahi,dialect,,,,,,,,,
21699,sarm1241,aust1307,nort3206,Sarmi-Jayapura Bay,family,,,,,,,,,
21700,sarm1242,aust1307,sarm1241,Sarmi,family,,,,,,,,,
21701,sarn1238,indo1319,cari1275,Sarnami Hindustani,dialect,,,,,,,,,
21702,saro1238,aust1307,sina1266,Saroa,dialect,,,,,,,,,
21703,sarr1244,indo1319,camp1261,Sarrabense,dialect,,,,,,,,,
21704,sarr1245,cent2225,gula1266,Sar Gula,dialect,,,,,,,,,
21705,sarr1247,timo1261,teiw1236,Sar (Indonesia),language,-8.33,124.42,,ID,,,,,
21706,sart1246,indo1319,cors1241,Sartenais,dialect,,,,,,,,,
21707,sart1247,mong1349,kalm1243,Sart Qalmaq,dialect,,,,,,,,,
21708,sart1248,mong1349,halh1238,Sartul,dialect,,,,,,,,,
21709,sart1250,ural1272,midd1322,Sarte,dialect,,,,,,,,,
21710,sarw1239,indo1319,mewa1249,Sarwari,dialect,,,,,,,,,
21711,sary1240,turk1311,turk1304,Saryq,dialect,,,,,,,,,
21712,sasa1248,aust1307,bali1277,Sasak-Sumbawa,family,,,,,,,,,
21713,sasa1250,aust1307,vera1241,Sasar,dialect,,,,,,,,,
21714,sasa1251,kwer1242,nucl1595,Sasawa,dialect,,,,,,,,,
21715,sasa1252,atla1278,igwi1234,Sasaru-Igwe,family,,,,,,,,,
21716,sase1237,japo1237,naga1405,Sasebo-ben,dialect,,,,,,,,,
21717,sasi1238,kxaa1236,hoaa1235,Sasi,dialect,,,,,,,,,
21718,sast1234,indo1319,sint1235,Sastike,dialect,,,,,,,,,
21719,sasu1234,indo1319,mush1240,Sasun,dialect,,,,,,,,,
21720,sata1238,aust1307,cent2290,Satawalese-Carolinian,family,,,,,,,,,
21721,satp1241,indo1319,asto1242,Satpara,dialect,,,,,,,,,
21722,satp1242,sino1245,koch1250,Satpariya,dialect,,,,,,,,,
21723,sats1241,japo1237,kyus1238,Satsugū,dialect,,,,,,,,,
21724,sats1242,japo1237,sats1241,Satsuma-ben,dialect,,,,,,,,,
21725,sats1243,sali1255,uppe1439,Satsop,dialect,,,,,,,,,
21726,satu1239,aust1305,tong1308,Satun,dialect,,,,,,,,,
21727,sauk1253,nucl1709,erap1240,Sauk-Nimi,family,,,,,,,,,
21728,saum1237,aust1307,ment1249,Saumanganja,dialect,,,,,,,,,
21729,saur1250,geel1240,bara1399,Sauri-Kofei,family,,,,,,,,,
21730,sauu1244,nucl1709,enga1252,Sau,dialect,,,,,,,,,
21731,sava1243,taik1256,laoo1244,Savannakhet,dialect,,,,,,,,,
21732,sava1244,book1242,book1242,Savara,language,18.7302,84.1414,svr,IN,,,,,
21733,save1234,indo1319,nort3386,Savei,dialect,,,,,,,,,
21734,savo1253,indo1319,fran1260,Savoyard,dialect,,,,,,,,,
21735,savo1254,ural1272,finn1318,Savo,dialect,,,,,,,,,
21736,sawa1248,aust1307,buna1276,Sawabwala,dialect,,,,,,,,,
21737,sawa1249,aust1307,buna1276,Sawatupwa,dialect,,,,,,,,,
21738,sawa1251,atla1278,bant1295,Sawabantu,family,,,,,,,,,
21739,sawi1235,west1493,tehi1237,Sawiat Salmeit,dialect,,,,,,,,,
21740,sawi1255,aust1307,bugi1244,Sawitto,dialect,,,,,,,,,
21741,sawo1234,nduu1242,sawo1235,Iatmulic,family,,,,,,,,,
21742,sawo1235,nduu1242,nucl1642,Sawosic,family,,,,,,,,,
21743,sawu1242,anga1289,anka1246,Sawuve,dialect,,,,,,,,,
21744,saww1238,atla1278,ntom1248,Saw (Ntomba),dialect,,,,,,,,,
21745,saxt1234,indo1319,sout3347,Saxtti-Murmugao Christian Konkani,dialect,,,,,,,,,
21746,saxw1242,atla1278,saxw1241,Saxwe,dialect,,,,,,,,,
21747,saxw1243,namb1299,sout2994,Saxwentesu,dialect,,,,,,,,,
21748,saya1243,aust1305,khmu1256,Sayabury,dialect,,,,,,,,,
21749,saya1244,turk1311,sout2693,Sayan,family,,,,,,,,,
21750,sayh1236,afro1255,cent2236,Sayhadic,family,,,,,,,,,
21751,sazi1238,indo1319,chil1276,Sazin,dialect,,,,,,,,,
21752,sbbo1237,cent2225,sara1341,SBB Occidental,family,,,,,,,,,
21753,scan1238,indo1319,sout3248,East Danish,language,55.52,13.04,,SE,,,,,
21754,scan1239,spee1234,indo1335,Scandinavian Romani,family,,,,,,,,,
21755,scha1237,indo1319,suts1235,Scharans Sutsilvan,dialect,,,,,,,,,
21756,schi1234,indo1319,mode1264,Schiermonnikoog Frisian,language,53.483333,6.166667,,NL,,,,,
21757,schl1236,indo1319,nort2628,Schleswigsch,dialect,,,,,,,,,
21758,schl1237,indo1319,east2832,Schlesisch-Wilmesau,family,,,,,,,,,
21759,scho1241,indo1319,zeeu1238,Schouws,dialect,,,,,,,,,
21760,scho1242,aust1307,nort3206,Schouten linkage,family,,,,,,,,,
21761,schw1234,indo1319,lowa1241,Schwarzwald Low Alemannic,dialect,,,,,,,,,
21762,seal1238,ural1272,nort2671,Sea Lappish,dialect,,,,,,,,,
21763,seba1246,indo1319,asia1266,Sebastia,dialect,,,,,,,,,
21764,seba1248,aust1307,sabu1255,Seba (Indonesia),dialect,,,,,,,,,
21765,seba1249,aust1307,otda1235,Sebaung,dialect,,,,,,,,,
21766,sebe1243,east2503,bine1240,Sebe,dialect,,,,,,,,,
21767,sebi1238,atla1278,saaf1238,Sebikotane,dialect,,,,,,,,,
21768,sebs1234,spee1234,indo1335,Seb Seliyer,language,,,,IR,,,,,
21769,sebu1242,tama1329,assa1269,Sebunkik,dialect,,,,,,,,,
21770,sebu1244,aust1307,gale1257,Sebutuia,dialect,,,,,,,,,
21771,secc1234,sech1236,sech1236,Sec,dialect,,,,,,,,,
21772,sece1236,atla1278,sici1249,Secere Senoufo,dialect,,,,,,,,,
21773,sech1236,,,Sechuran,language,-5.568969,-80.828247,,PE,,,,,
21774,seco1242,utoa1244,hopi1249,Second Mesa,dialect,,,,,,,,,
21775,secu1237,drav1251,tami1289,Secunderabad Brahmin,dialect,,,,,,,,,
21776,seda1260,aust1305,reng1252,Sedang-Rengao,dialect,,,,,,,,,
21777,seda1263,chuk1271,itel1242,Sedanka,dialect,,,,,,,,,
21778,seda1264,aust1307,sout3241,Sedalir,dialect,,,,,,,,,
21779,sede1245,indo1319,gazi1243,Sedehi,dialect,,,,,,,,,
21780,sede1246,indo1319,iron1243,Sedentary Romania,dialect,,,,,,,,,
21781,sede1247,indo1319,iron1243,Sedentary Bulgaria,dialect,,,,,,,,,
21782,sedu1237,aust1307,sibu1258,Seduan,dialect,,,,,,,,,
21783,seeb1238,atla1278,west2454,Seeba-Yaga,dialect,,,,,,,,,
21784,seee1238,atla1278,saxw1241,Se,dialect,,,,,,,,,
21785,sefi1234,indo1319,rudb1238,Sefidrud Rudbari,dialect,,,,,,,,,
21786,sega1244,aust1307,sega1243,Segah,dialect,,,,,,,,,
21787,sega1245,aust1307,cent2101,Segalang,dialect,,,,,,,,,
21788,sega1246,aust1307,cent2101,Segahan,dialect,,,,,,,,,
21789,sege1236,west1493,west1493,Seget-Moi,family,,,,,,,,,
21790,segi1238,nucl1708,kama1367,Segi,dialect,,,,,,,,,
21791,segi1242,afro1255,muku1242,Seginki,dialect,,,,,,,,,
21792,sego1238,mand1469,bamb1269,Segou,dialect,,,,,,,,,
21793,segu1238,atla1278,sere1260,Segum,dialect,,,,,,,,,
21794,seit1240,aust1307,seit1239,Seit,dialect,,,,,,,,,
21795,seka1246,aust1307,musi1241,Sekayu Malay,dialect,,,,,,,,,
21796,seka1249,nucl1709,guhu1244,Sekare,dialect,,,,,,,,,
21797,seke1242,aust1307,sout3188,Seke-Sowa,family,,,,,,,,,
21798,seko1241,aust1307,ramp1244,Seko,family,,,,,,,,,
21799,seku1238,atla1278,maka1304,Sekunda,dialect,,,,,,,,,
21800,seku1239,atla1278,toka1243,Sekute,dialect,,,,,,,,,
21801,sekw1241,atla1278,sekp1241,Sekwa,dialect,,,,,,,,,
21802,sekw1242,atla1278,boun1243,Sekwa (Bouna Kulango),dialect,,,,,,,,,
21803,sela1257,aust1305,besi1244,Selangor Sakai,dialect,,,,,,,,,
21804,sela1258,aust1307,hali1244,Selau,dialect,,,,,,,,,
21805,sela1261,nucl1709,koru1245,Sela,dialect,,,,,,,,,
21806,sela1262,book1242,book1242,Selako,language,,,skl,,,,,,
21807,sele1248,atla1278,jola1262,Selek,dialect,,,,,,,,,
21808,sele1251,nucl1709,timb1264,Selepet-Komba,family,,,,,,,,,
21809,seli1235,nucl1709,cent2381,Selil,dialect,,,,,,,,,
21810,selk1254,indo1319,sout2620,Selkirk Scots,dialect,,,,,,,,,
21811,selk1255,chon1288,nucl1800,Selknam del Sur,dialect,,,,,,,,,
21812,selk1256,chon1288,nucl1800,Selknam del Centro,dialect,,,,,,,,,
21813,selk1257,chon1288,nucl1800,Selknam del Norte,dialect,,,,,,,,,
21814,selu1244,aust1307,east2724,Selungai-Sembakung Murut,family,,,,,,,,,
21815,sely1241,atla1278,taro1263,Selyer,dialect,,,,,,,,,
21816,sely1242,atla1278,nyak1260,Selya,dialect,,,,,,,,,
21817,sema1267,atla1278,zimb1251,Kɛsɔlɛ́,dialect,,,,,,,,,
21818,sema1270,aust1307,cent2331,Semarang (Central Javanese),dialect,,,,,,,,,
21819,semb1241,japo1237,osak1237,Semba,dialect,,,,,,,,,
21820,semb1242,aust1307,sout3241,Sembakung,dialect,,,,,,,,,
21821,seme1246,aust1305,sout2686,Semelai-Semaq,family,,,,,,,,,
21822,seme1248,book1242,book1242,Semendo,language,,,sdd,,,,,,
21823,semi1261,krua1234,weno1238,Sémien,dialect,,,,,,,,,
21824,semi1262,aust1307,mala1480,Semitau,dialect,,,,,,,,,
21825,semi1263,aust1307,calu1238,Semirara,dialect,,,,,,,,,
21826,semi1265,musk1252,cree1270,Seminole,dialect,,,,,,,,,
21827,semi1266,sali1255,stra1244,Semiahmoo,dialect,,,,,,,,,
21828,semi1276,afro1255,afro1255,Semitic,family,,,,,,,,,
21829,semn1251,indo1319,semn1249,Semnan,dialect,,,,,,,,,
21830,semu1240,atla1278,zimb1251,Kisémolo,dialect,,,,,,,,,
21831,semu1241,aust1307,hovo1239,Semukung Uheng,dialect,,,,,,,,,
21832,semy1238,afro1255,tran1295,Semen Agaw,dialect,,,,,,,,,
21833,sena1260,kart1248,lazz1240,Eastern Laz,dialect,,,,,,,,,
21834,sena1264,,,Senagi,family,,,,,,,,,
21835,sena1270,atla1278,sena1271,Senaic,family,,,,,,,,,
21836,sena1271,atla1278,tumb1253,Sena-Nyanja,family,,,,,,,,,
21837,sena1272,kart1248,ming1252,Senaki,dialect,,,,,,,,,
21838,send1239,aust1307,mand1442,Sendana,dialect,,,,,,,,,
21839,send1240,japo1237,sout2953,Sendai,dialect,,,,,,,,,
21840,seng1275,sino1245,andr1249,Sengmai,language,24.945633,93.881401,,IN,,,,,
21841,seng1277,atla1278,tumb1250,Senga,dialect,,,,,,,,,
21842,seng1279,mand1469,kura1250,Sengbe,dialect,,,,,,,,,
21843,seng1280,aust1307,baba1268,Sengan,dialect,,,,,,,,,
21844,seng1282,nucl1709,cita1245,Senggo,dialect,,,,,,,,,
21845,seng1283,anim1240,kuni1265,Sengeze,dialect,,,,,,,,,
21846,senj1238,atla1278,gola1255,Senje,dialect,,,,,,,,,
21847,seno1278,aust1305,cent1987,Senoic,family,,,,,,,,,
21848,sens1241,japo1237,osak1237,Senshū,dialect,,,,,,,,,
21849,sent1261,,,Sentanic,family,,,,,,,,,
21850,sent1262,sent1261,nucl1631,Sentani-Nafri,family,,,,,,,,,
21851,senu1239,atla1278,nort3149,Senufo,family,,,,,,,,,
21852,seny1238,atla1278,awut1241,Senya,dialect,,,,,,,,,
21853,seon1237,drav1251,nort2702,Seoni,dialect,,,,,,,,,
21854,seou1239,kore1284,kore1280,Seoul,dialect,37.54,126.98,,,,,,,
21855,sepa1243,aust1307,onin1245,Sepa,dialect,,,,,,,,,
21856,sepe1241,atla1278,nort3233,Sepedic,family,,,,,,,,,
21857,sepe1242,indo1319,balk1252,Sepečides,dialect,,,,,,,,,
21858,sepi1256,sepi1257,sepi1257,Sepik Tama,family,,,,,,,,,
21859,sepi1257,,,Sepik,family,,,,,,,,,
21860,sepi1258,sepi1257,sepi1257,Sepik Hill,family,,,,,,,,,
21861,sepi1259,pidg1258,pidg1258,Sepik Iwam-based pidgin,family,,,,,,,,,
21862,sepo1239,nucl1580,toar1246,Sepoe,dialect,,,,,,,,,
21863,sepu1237,aust1307,aohe1237,Seputan,dialect,,,,,,,,,
21864,sera1261,aust1307,taki1248,Serang,dialect,,,,,,,,,
21865,sera1262,aust1307,ford1242,Sera (Indonesia),dialect,,,,,,,,,
21866,sera1265,aust1307,baub1235,Serambau,dialect,,,,,,,,,
21867,sera1269,afro1255,mefe1242,Serak,dialect,,,,,,,,,
21868,sera1270,aust1307,sole1243,Seram Straits,family,,,,,,,,,
21869,sera1271,aust1307,siss1244,Sera-Sissano,family,,,,,,,,,
21870,sera1272,book1242,book1242,Serawai,language,,,srj,,,,,,
21871,serb1266,indo1319,dzam1241,Serbo-Bosnian Vlax,dialect,,,,,,,,,
21872,serb1268,aust1307,gayo1244,Serbodjadi,dialect,,,,,,,,,
21873,serb1269,mixe1287,mixe1287,Serbian-Romani,family,,,,,,,,,
21874,sere1258,uncl1493,uncl1493,Serengeti Dorobo,language,,,,TZ,,,,,
21875,sere1262,atla1278,uban1244,Sereic,family,,,,,,,,,
21876,sere1263,atla1278,sere1266,Sere-Bviri,family,,,,,,,,,
21877,sere1266,atla1278,sere1262,Sere-Indri,family,,,,,,,,,
21878,serh1238,sino1245,rawa1265,Serhta,dialect,,,,,,,,,
21879,seri1256,kwer1242,nucl1595,Serikenam,dialect,,,,,,,,,
21880,serm1234,aust1307,nucl1536,Sermata,dialect,,,,,,,,,
21881,sero1239,tuuu1241,vaal1235,Seroa,dialect,-33.0386,22.0021,,ZA,,,,,
21882,serr1253,skoo1245,skou1238,Serra Hills,family,,,,,,,,,
21883,serr1254,utoa1244,cali1246,Serran,family,,,,,,,,,
21884,serr1256,namb1299,sout2994,Serra Azul,dialect,,,,,,,,,
21885,serr1257,indo1319,balk1252,Serres-Saint Athanasios,dialect,,,,,,,,,
21886,sert1234,sino1245,nort3305,Sertha/Golok,dialect,,,,,,,,,
21887,seru1248,aust1307,cent2308,Serui-Busami,family,,,,,,,,,
21888,serw1238,sino1245,rawa1265,Serwang,dialect,,,,,,,,,
21889,sesa1243,aust1307,nort2836,Sesake,dialect,,,,,,,,,
21890,sesa1244,aust1307,sout3241,Sesayap,dialect,,,,,,,,,
21891,sesa1245,tebe1251,folo1238,Sesa,dialect,,,,,,,,,
21892,sesa1248,aust1307,jara1266,Sesan,dialect,,,,,,,,,
21893,sese1244,atla1278,gand1255,Sese,dialect,,,,,,,,,
21894,sese1245,gumu1250,gumu1244,Sese (Gumuz),dialect,,,,,,,,,
21895,sesf1238,khoe1240,nama1264,Sesfontein Damara,dialect,,,,,,,,,
21896,sesi1237,aust1307,daka1243,Sesivi,dialect,,,,,,,,,
21897,seso1234,atla1278,soth1252,Sesotho-Lozi,family,,,,,,,,,
21898,seti1246,aust1307,lian1255,Seti (Indonesian),dialect,,,,,,,,,
21899,seti1247,sepi1257,niks1238,Setiali,dialect,,,,,,,,,
21900,seti1249,aust1307,east2741,Setic,family,,,,,,,,,
21901,seto1242,atla1278,tofi1235,Seto (Gbe),dialect,,,,,,,,,
21902,seto1243,ural1272,sout2679,Seto-Kraasna,dialect,,,,,,,,,
21903,seto1244,ural1272,seto1243,Seto,dialect,,,,,,,,,
21904,sett1242,indo1319,cimb1238,Sette Comuni Cimbrian,dialect,45.875,11.462,,IT,,,,,
21905,seut1234,atla1278,west2846,Seuta,family,,,,,,,,,
21906,seve1241,algi1248,bigt1234,Severn River Ojibwa,dialect,,,,,,,,,
21907,seve1242,algi1248,ojib1241,Severn-Algonquin,family,,,,,,,,,
21908,sewa1250,mand1469,mend1266,Sewawa,dialect,,,,,,,,,
21909,sewa1252,aust1307,sewa1251,Sewataitai,dialect,,,,,,,,,
21910,sewi1238,atla1278,gito1238,Sewi,dialect,,,,,,,,,
21911,sfar1238,west1493,tehi1237,Sfa Riere,dialect,,,,,,,,,
21912,sfax1238,afro1255,tuni1259,Sfax,dialect,,,,,,,,,
21913,sgaw1244,sino1245,sout1554,Sgaw,family,,,,,,,,,
21914,shaa1242,sino1245,dung1253,Shaanxi,dialect,,,,,,,,,
21915,shaa1243,atla1278,nucl1240,Shaari,dialect,,,,,,,,,
21916,shab1249,indo1319,asia1266,Shapin-Karahisar,dialect,,,,,,,,,
21917,shab1250,indo1319,gora1267,Shabak-Bajalani,family,,,,,,,,,
21918,shab1253,heib1242,shwa1239,Shabun,dialect,,,,,,,,,
21919,shad1238,atla1278,mank1251,Shadal,dialect,,,,,,,,,
21920,shag1239,atla1278,kgal1244,Shaga,dialect,,,,,,,,,
21921,shah1256,indo1319,punc1240,Shah-Mansuri,dialect,,,,,,,,,
21922,shah1257,turk1311,sout2697,Shahsavani,dialect,,,,,,,,,
21923,shah1261,afro1255,barz1241,Shahe,dialect,,,,,,,,,
21924,shah1262,indo1319,shug1255,Shahdara,dialect,,,,,,,,,
21925,shah1263,indo1319,rudb1238,Shahrani,dialect,,,,,,,,,
21926,shah1264,indo1319,sout2644,Shahbavek,dialect,,,,,,,,,
21927,shah1265,indo1319,khor1275,Shahrudi Persian,dialect,,,,,,,,,
21928,shai1238,atla1278,adan1247,Shai,dialect,,,,,,,,,
21929,shak1238,book1242,book1242,Shakara,language,,,nfk,NG,,,,,
21930,shal1238,atla1278,shal1242,Shall,dialect,,,,,,,,,
21931,shal1243,indo1319,shah1254,Shali-Kolur,dialect,,,,,,,,,
21932,sham1243,atla1278,sham1278,Shama,dialect,,,,,,,,,
21933,sham1264,sino1245,sham1283,Shamma,dialect,,,,,,,,,
21934,sham1273,indo1319,kara1458,Shamakhi (Armenian),dialect,,,,,,,,,
21935,sham1274,indo1319,nort2665,Shamakot,dialect,,,,,,,,,
21936,sham1275,turk1311,east2839,Shamakhi,dialect,,,,,,,,,
21937,sham1276,sino1245,kony1248,Shamnyuyanga,dialect,,,,,,,,,
21938,sham1281,atla1278,swah1253,Shamba,dialect,,,,,,,,,
21939,sham1282,sino1245,lada1242,Shamskatic,family,,,,,,,,,
21940,sham1283,sino1245,puri1258,Sham-Nubra,dialect,,,,,,,,,
21941,shan1244,sino1245,chao1239,Shantou,dialect,23.3372419,116.6068173,,,,,,,
21942,shan1269,sign1238,chin1283,Southern Chinese Sign Language,dialect,,,,,,,,,
21943,shan1273,aust1305,jain1238,Shangpung,dialect,,,,,,,,,
21944,shan1275,sino1245,kony1248,Shanlang,dialect,,,,,,,,,
21945,shan1276,taik1256,sout2743,Shan Tai,family,,,,,,,,,
21946,shan1278,atla1278,hyam1246,Shang,language,9.453585,7.859461,,NG,,,,,
21947,shan1279,atla1278,ndau1241,Shanga (Mozambique),dialect,,,,,,,,,
21948,shan1280,atla1278,kore1281,Shan Gwe,dialect,,,,,,,,,
21949,shan1290,afro1255,dera1248,Shani,dialect,,,,,,,,,
21950,shan1291,atla1278,zamb1244,Shanjo,language,-17.309869,25.814035,,ZM,,,,,
21951,shan1292,sino1245,ting1250,Shanghang,dialect,,,,,,,,,
21952,shan1293,sino1245,suhu1238,Shanghainese,dialect,31.222902,121.475372,,,,,,,
21953,shan1294,sino1245,oldc1244,Shanggu Hanyu,dialect,,,,,,,,,
21954,shan1295,sino1245,rong1262,Shando,dialect,,,,,,,,,
21955,shan1296,indo1319,shah1254,Shandermani,dialect,,,,,,,,,
21956,shao1234,sino1245,minb1244,Shaojiang,dialect,,,,,,,,,
