id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
17501,Mijaranypa,mija1241,pama1250,pany1241,dialect,,,,,,,,,FALSE,
17502,Mijikenda,miji1238,atla1278,miji1240,family,,,,,,,,,FALSE,
17503,Miji,miji1239,sino1245,sino1245,family,,,,,,,,,FALSE,
17504,Mijikenda-Pokomo-Comorian,miji1240,atla1278,coas1317,family,,,,,,,,,FALSE,
17505,Mìjuu,miju1244,atla1278,mama1271,dialect,,,,,,,,,FALSE,
17506,Mikarewan,mika1254,lowe1437,kire1239,family,,,,,,,,,FALSE,
17507,Mikawa,mika1255,japo1237,gifu1238,dialect,,,,,,,,,FALSE,
17508,Mikaya-Bambengangale-Baluma,mika1256,atla1278,liko1251,language,1.488279,15.951762,,CG,,,,,FALSE,
17509,Mikebwe,mike1238,atla1278,bang1350,dialect,,,,,,,,,FALSE,
17510,Mikere,mike1242,afro1255,dugw1239,dialect,,,,,,,,,FALSE,
17511,Mikea,mike1243,aust1307,masi1268,dialect,,,,,,,,,FALSE,
17512,Mikik,miki1243,nakh1245,tsak1249,dialect,,,,,,,,,FALSE,
17513,Mikiri-nganha,miki1244,pama1250,wang1290,dialect,,,,,,,,,FALSE,
17514,Miko,miko1239,sino1245,nung1282,dialect,,,,,,,,,FALSE,
17515,Milanese,mila1243,indo1319,lomb1257,dialect,,,,,,,,,FALSE,
17516,Milang,mila1245,sino1245,koro1317,language,28.5539908,95.186127,,IN,,,,,FALSE,
17517,Mildjingi,mild1238,pama1250,djin1253,dialect,,,,,,,,,FALSE,
17518,Mili Tibetan,mili1236,sino1245,east2344,dialect,,,,,,,,,FALSE,
17519,Millcayac,mill1237,huar1251,huar1251,language,-31.79729,-67.569581,,AR,,,,,FALSE,
17520,Milo,milo1241,aust1305,sout2689,dialect,,,,,,,,,FALSE,
17521,Mima,mima1238,sino1245,anga1288,dialect,,,,,,,,,FALSE,
17522,Mimi-Gaudefroy,mimi1240,,,language,13.827507,21.11324,,TD,,,,,FALSE,
17523,Mimi-Nachtigal,mimi1241,maba1274,maba1274,language,14.302046,20.724106,,TD,,,,,FALSE,
17524,Mi Mijivin,mimi1245,afro1255,sout3051,dialect,,,,,,,,,FALSE,
17525,Mimi,mimi1246,book1242,book1242,language,,,miv,,,,,,FALSE,
17526,Mina (India),mina1267,book1242,book1242,language,23.7425,74.5977,myi,IN,,,,,FALSE,
17527,Mina Mina Gorong,mina1270,aust1307,gese1240,dialect,,,,,,,,,FALSE,
17528,Minangali,mina1271,aust1307,lowe1412,dialect,,,,,,,,,FALSE,
17529,Minahasan,mina1272,aust1307,mala1545,family,,,,,,,,,FALSE,
17530,Mina,mina1273,nucl1709,mapa1244,dialect,,,,,,,,,FALSE,
17531,Minangkabauic,mina1280,aust1307,keri1253,family,,,,,,,,,FALSE,
17532,Minabic,mina1281,indo1319,garm1243,dialect,,,,,,,,,FALSE,
17533,Minabi,mina1282,indo1319,mina1281,dialect,,,,,,,,,FALSE,
17534,Northwestern Min Bei,minb1236,sino1245,minb1244,dialect,,,,,,,,,FALSE,
17535,Minbu,minb1243,sino1245,asho1236,dialect,,,,,,,,,FALSE,
17536,Minda,mind1254,atla1278,shoo1247,dialect,,,,,,,,,FALSE,
17537,Mindanao,mind1256,aust1307,sang1337,dialect,,,,,,,,,FALSE,
17538,Mindanao Visayan,mind1257,aust1307,cebu1242,dialect,,,,,,,,,FALSE,
17539,Mindjim,mind1258,nucl1709,raic1241,family,,,,,,,,,FALSE,
17540,Mindéra,mind1262,afro1255,kwan1285,dialect,,,,,,,,,FALSE,
17541,Mineo,mine1239,afro1255,zulg1242,dialect,,,,,,,,,FALSE,
17542,Mingbari,ming1253,pama1250,kala1380,dialect,,,,,,,,,FALSE,
17543,Mingxi,ming1255,sino1245,ting1250,dialect,,,,,,,,,FALSE,
17544,Mingar,ming1256,aust1307,west2541,dialect,,,,,,,,,FALSE,
17545,Mingad,ming1257,mong1349,oira1262,dialect,,,,,,,,,FALSE,
17546,Mangghuer,minh1238,mong1349,tuuu1240,language,35.97515,102.84406,,CN,,,,,FALSE,
17547,Minir,mini1250,sino1245,sout2731,dialect,,,,,,,,,FALSE,
17548,Miniafia,mini1252,aust1307,arif1239,dialect,,,,,,,,,FALSE,
17549,Nipissing,mini1254,algi1248,algo1255,dialect,,,,,,,,,FALSE,
17550,Minica-Murui,mini1255,huit1251,nucl1659,family,,,,,,,,,FALSE,
17551,Minigir-Tolai,mini1257,aust1307,patp1244,family,,,,,,,,,FALSE,
17552,Minigir-based pidgin,mini1258,pidg1258,pidg1258,family,,,,,,,,,FALSE,
17553,Minifire,mini1259,afro1255,cent2359,dialect,,,,,,,,,FALSE,
17554,Minjori,minj1241,koia1260,esee1247,dialect,,,,,,,,,FALSE,
17555,Minjangbal,minj1242,pama1250,twee1234,dialect,,,,AU,,,,,FALSE,
17556,Min,minn1248,sino1245,sini1245,family,,,,,,,,,FALSE,
17557,Minna,minn1249,atla1278,kada1284,dialect,,,,,,,,,FALSE,
17558,Minnesota Border Chippewa,minn1250,algi1248,chip1241,dialect,,,,,,,,,FALSE,
17559,Mino,mino1244,japo1237,gifu1238,dialect,,,,,,,,,FALSE,
17560,Minto-Tolovana-Toklat-Nenana-Wood River,mint1240,atha1245,lowe1425,dialect,,,,,,,,,FALSE,
17561,Minungo,minu1238,atla1278,chok1245,dialect,,,,,,,,,FALSE,
17562,Minyong,miny1239,sino1245,misi1242,dialect,28.2632,95.0537,,IN,,,,,FALSE,
17563,Mising,miny1240,sino1245,misi1242,dialect,,,,,,,,,FALSE,
17564,Mios Num,mios1237,aust1307,biak1248,dialect,,,,,,,,,FALSE,
17565,Miraski,mira1252,indo1319,kash1277,dialect,,,,,,,,,FALSE,
17566,Miramar Chontal,mira1253,maya1287,taba1266,dialect,,,,,,,,,FALSE,
17567,Miraña,mira1254,bora1262,bora1263,dialect,,,,,,,,,FALSE,
17568,Mirdha-Kharia,mird1238,aust1305,khar1287,dialect,,,,,,,,,FALSE,
17569,Miri,miri1267,kadu1256,katc1249,dialect,,,,,,,,,FALSE,
17570,Miriei,miri1268,hata1242,hata1243,dialect,,,,,,,,,FALSE,
17571,Miri (Malaysia),miri1269,aust1307,naro1251,dialect,,,,,,,,,FALSE,
17572,Miri (Arunachal Pradesh),miri1271,sino1245,misi1242,dialect,,,,,,,,,FALSE,
17573,Miringi,miri1272,nucl1708,komb1272,dialect,,,,,,,,,FALSE,
17574,Mirkuk,mirk1238,nucl1709,iseb1246,dialect,,,,,,,,,FALSE,
17575,Mirlong,mirl1238,sino1245,karb1241,dialect,,,,,,,,,FALSE,
17576,Mirndi,mirn1241,,,family,,,,,,,,,FALSE,
17577,Mirning,mirn1243,pama1250,sout3134,family,,,,,,,,,FALSE,
17578,Mirniny,mirn1245,pama1250,kala1379,dialect,,,gmr,AU,,,,,FALSE,
17579,Mirpur Panjabi,mirp1238,indo1319,paha1251,dialect,33.5582,74.3713,pmu,GB IN,,,,,FALSE,
17580,Mernyang,mirr1240,afro1255,kofy1242,dialect,,,,,,,,,FALSE,
17581,Mirripu,mirr1241,timo1237,timo1263,dialect,,,,,,,,,FALSE,
17582,Mirzapuri,mirz1238,indo1319,east2875,dialect,,,,,,,,,FALSE,
17583,Digarish,mish1241,sino1245,sino1245,family,,,,,,,,,FALSE,
17584,Mishulundu,mish1242,atla1278,luya1241,dialect,,,,,,,,,FALSE,
17585,Misim,misi1244,aust1307,hote1245,dialect,,,,,,,,,FALSE,
17586,Miskolc,misk1242,sign1238,hung1263,dialect,,,,,,,,,FALSE,
17587,Miskitoic Creole English,misk1243,indo1319,west2854,family,,,,,,,,,FALSE,
17588,Misles,misl1238,nakh1245,tsak1249,dialect,,,,,,,,,FALSE,
17589,Misman,mism1239,nucl1709,cent2117,dialect,,,,,,,,,FALSE,
17590,Missouria,miss1249,siou1252,iowa1245,dialect,,,,,,,,,FALSE,
17591,Missouri River Siouan,miss1252,siou1252,core1249,family,,,,,,,,,FALSE,
17592,Mississippi Valley,miss1254,siou1252,core1249,family,,,,,,,,,FALSE,
17593,Missong,miss1255,atla1278,abar1238,dialect,,,,,,,,,FALSE,
17594,Misumalpan,misu1242,,,family,,,,,,,,,FALSE,
17595,Mithaka-Karuwali,mith1235,pama1250,cent2016,family,,,,,,,,,FALSE,
17596,Mithaka,mith1236,pama1250,mith1235,language,-25.13606725,139.598447,,AU,,,,,FALSE,
17597,Maitai-Jiingi,miti1241,sino1245,sout3320,dialect,,,,,,,,,FALSE,
17598,Mitiaro,miti1242,aust1307,raro1241,dialect,,,,,,,,,FALSE,
17599,Mittelschlesische,mitt1254,indo1319,lowe1388,dialect,,,,,,,,,FALSE,
17600,Mittelmärkisch,mitt1255,indo1319,bran1235,dialect,,,,,,,,,FALSE,
17601,Mituku-Lega,mitu1241,atla1278,nyan1317,family,,,,,,,,,FALSE,
17602,Mitukuic,mitu1242,atla1278,mitu1241,family,,,,,,,,,FALSE,
17603,Miutini,miut1238,atla1278,meru1245,dialect,,,,,,,,,FALSE,
17604,Miwok-Costanoan,miwo1274,,,family,,,,,,,,,FALSE,
17605,Miwokan,miwo1275,miwo1274,miwo1274,family,,,,,,,,,FALSE,
17606,Mixe de San Juan Cotzocón,mixe1283,mixe1284,nort2939,dialect,,,,,,,,,FALSE,
17607,Mixe-Zoque,mixe1284,,,family,,,,,,,,,FALSE,
17608,Mixe,mixe1286,mixe1284,mixe1284,family,,,,,,,,,FALSE,
17609,Mixed Language,mixe1287,,,family,,,,,,,,,FALSE,
17610,Mixistlan,mixi1242,mixe1284,nort2939,dialect,,,,,,,,,FALSE,
17611,Mixtecan,mixt1422,otom1299,amuz1253,family,,,,,,,,,FALSE,
17612,Mixtec-Cuicatec,mixt1423,otom1299,mixt1422,family,,,,,,,,,FALSE,
17613,Mixtec,mixt1427,otom1299,mixt1423,family,,,,,,,,,FALSE,
17614,Mixtepec-Quioquitani-Quieri Zapotec,mixt1428,otom1299,sout3003,family,,,,,,,,,FALSE,
17615,Miyatnu,miya1257,anga1289,anka1246,dialect,,,,,,,,,FALSE,
17616,Miyazaki-ben,miya1258,japo1237,honi1246,dialect,,,,,,,,,FALSE,
17617,Miyako-Jima,miya1260,japo1237,cent2327,dialect,,,,,,,,,FALSE,
17618,Miyak-Bun-Biwat,miya1267,yuat1252,yuat1252,family,,,,,,,,,FALSE,
17619,Miyakubo Sign Language,miya1268,sign1238,vill1244,language,34.178195,133.074929,ehs,JP,,,,,FALSE,
17620,Miyemu,miye1238,nucl1709,boun1245,dialect,,,,,,,,,FALSE,
17621,Miza,miza1238,cent2225,moru1253,dialect,,,,,,,,,FALSE,
17622,Mizmast,mizm1238,indo1319,aima1241,dialect,,,,,,,,,FALSE,
17623,Mizoic,mizo1244,sino1245,cent2005,family,,,,,,,,,FALSE,
17624,Lusei,mizo1245,sino1245,lush1249,dialect,,,,,,,,,FALSE,
17625,Mizulo,mizu1238,atla1278,lega1250,dialect,,,,,,,,,FALSE,
17626,Mkharmar,mkha1234,sino1245,nort3304,dialect,,,,,,,,,FALSE,
17627,Mkuu,mkuu1238,atla1278,romb1244,dialect,,,,,,,,,FALSE,
17628,Mkwet,mkwe1238,atla1278,nort2806,dialect,,,,,,,,,FALSE,
17629,Mlalo,mlal1234,atla1278,sham1280,dialect,,,,,,,,,FALSE,
17630,Mlap-Gresi-Kemtuik,mlap1239,nimb1257,oute1261,family,,,,,,,,,FALSE,
17631,Mmala-Elip-Gunu,mmal1234,atla1278,nucl1746,family,,,,,,,,,FALSE,
17632,Mmani,mman1238,atla1278,bull1247,dialect,,,,,,,,,FALSE,
17633,Mmen-Bum,mmen1239,atla1278,cent2275,family,,,,,,,,,FALSE,
17634,Mmok,mmok1234,atla1278,nucl1411,dialect,,,,,,,,,FALSE,
17635,Ngari (Tibetan Autonomous Region),mnga1238,sino1245,tibe1272,dialect,,,,,,,,,FALSE,
17636,Mnong-Stieng-Chrau,mnon1258,aust1305,sout2690,family,,,,,,,,,FALSE,
17637,Mnong,mnon1259,aust1305,mnon1258,family,,,,,,,,,FALSE,
17638,Mnong Kwanh,mnon1260,aust1305,east2333,dialect,,,,,,,,,FALSE,
17639,Mnong Gar,mnon1261,aust1305,east2333,dialect,,,,,,,,,FALSE,
17640,Mnong Rolom,mnon1262,aust1305,east2333,dialect,,,,,,,,,FALSE,
17641,Moa,moaa1237,aust1307,nucl1536,dialect,,,,,,,,,FALSE,
17642,Moba-Bimoba,moba1243,atla1278,gour1248,family,,,,,,,,,FALSE,
17643,Mobou,mobo1238,afro1255,kwan1285,dialect,,,,,,,,,FALSE,
17644,Mochuelo-Casanare-Cuiba,moch1258,guah1252,cuib1242,dialect,,,,,,,,,FALSE,
17645,Mockfjärd,mock1234,indo1319,neda1234,dialect,,,,,,,,,FALSE,
17646,Modang-Segai,moda1243,aust1307,kaya1335,family,,,,,,,,,FALSE,
17647,Mod,modd1238,afro1255,tuma1260,dialect,,,,,,,,,FALSE,
17648,Modele,mode1249,atla1278,mode1269,dialect,,,,,,,,,FALSE,
17649,Modea,mode1250,gumu1250,gumu1244,dialect,,,,,,,,,FALSE,
17650,Modern Javanese,mode1251,aust1307,java1253,family,,,,,,,,,FALSE,
17651,Modern South Arabian,mode1252,afro1255,west2786,family,,,,,,,,,FALSE,
17652,Modern Dutch,mode1257,indo1319,midd1347,family,,,,,,,,,FALSE,
17653,Modern High German,mode1258,indo1319,midd1349,family,,,,,,,,,FALSE,
17654,Modern Southwestern Iranian,mode1259,indo1319,midd1352,family,,,,,,,,,FALSE,
17655,Modern Cornish,mode1263,indo1319,corn1251,dialect,,,,,,,,,FALSE,
17656,Modern West Frisian,mode1264,indo1319,fris1239,family,,,,,,,,,FALSE,
17657,Modern Goidelic,mode1265,indo1319,goid1240,family,,,,,,,,,FALSE,
17658,Modern Koineic Greek,mode1266,indo1319,koin1234,family,,,,,,,,,FALSE,
17659,Modern Paraguayan Guarani,mode1267,tupi1275,para1311,dialect,,,,,,,,,FALSE,
17660,Modern Marathi,mode1268,indo1319,oldm1248,family,,,,,,,,,FALSE,
17661,Modele-Ushaku,mode1269,atla1278,befa1241,dialect,,,,,,,,,FALSE,
17662,Modern Sayhadic,mode1270,afro1255,sayh1236,family,,,,,,,,,FALSE,
17663,Modin,modi1234,koma1264,bilu1246,dialect,,,,,,,,,FALSE,
17664,Modo,modo1248,cent2225,jurm1239,dialect,,,,,,,,,FALSE,
17665,Mo'e,moee1234,afro1255,jina1244,dialect,,,,,,,,,FALSE,
17666,Moesian,moes1234,indo1319,east2814,dialect,,,,,,,,,FALSE,
17667,Mofu (Biak),mofu1239,aust1307,biak1248,dialect,,,,,,,,,FALSE,
17668,Mofuic,mofu1249,afro1255,marg1267,family,,,,,,,,,FALSE,
17669,Mofu,mofu1250,afro1255,mofu1249,family,,,,,,,,,FALSE,
17670,Mofu-Gudur Sign Language,mofu1251,sign1238,vill1244,language,11.0,14.5,,CM,,,,,FALSE,
17671,Mogana,moga1246,atla1278,yasa1242,dialect,,,,,,,,,FALSE,
17672,Moganda,moga1247,atla1278,ngum1255,dialect,,,,,,,,,FALSE,
17673,Mogareb,moga1248,nara1262,east2795,dialect,,,,,,,,,FALSE,
17674,Mogami,moga1249,japo1237,sout2953,dialect,,,,,,,,,FALSE,
17675,Moghamo,mogh1246,atla1278,meta1238,dialect,,,,,,,,,FALSE,
17676,Moghal,mogh1248,turk1311,tari1267,dialect,,,,,,,,,FALSE,
17677,Mogum Urmi,mogu1252,afro1255,mogu1251,dialect,,,,,,,,,FALSE,
17678,Mogum Déle,mogu1253,afro1255,mogu1251,dialect,,,,,,,,,FALSE,
17679,Mogum Diguimi,mogu1254,afro1255,mogu1251,dialect,,,,,,,,,FALSE,
17680,Mohawk-Oneida,moha1257,iroq1247,nort2947,family,,,,,,,,,FALSE,
17681,Mohegan-Montauk-Narragansett,mohe1244,algi1248,sout3237,language,41.8581,-72.1701,mof,US,,,,,FALSE,
17682,Mohihatetea,mohi1234,yano1268,yaro1235,dialect,,,,,,,,,FALSE,
17683,Mohmand,mohm1238,indo1319,nort2648,dialect,,,,,,,,,FALSE,
17684,Mohrano,mohr1238,indo1319,sind1270,dialect,,,,,,,,,FALSE,
17685,Mohung,mohu1238,sino1245,kony1248,dialect,,,,,,,,,FALSE,
17686,Moi Asli,moia1234,west1493,moii1235,dialect,,,,,,,,,FALSE,
17687,Moi 1,moii1253,aust1305,muon1246,dialect,,,,,,,,,FALSE,
17688,Moi,moii1254,hata1242,hata1243,dialect,,,,,,,,,FALSE,
17689,Moinba,moin1242,book1242,book1242,language,,,mob,,,,,,FALSE,
17690,Moi Segin,mois1234,west1493,moii1235,dialect,,,,,,,,,FALSE,
17691,Moitanik,moit1238,nilo1247,masa1300,dialect,,,,,,,,,FALSE,
17692,Moken-Moklen,moke1241,aust1307,mala1545,family,,,,,,,,,FALSE,
17693,Mokilko,moki1243,afro1255,muku1242,dialect,,,,,,,,,FALSE,
17694,Mokiba-Ngando,moki1244,atla1278,liko1251,family,,,,,,,,,FALSE,
17695,Mokkan Tila Sadri,mokk1242,indo1319,orao1237,dialect,,,,,,,,,FALSE,
17696,Mokoreng-Loniu,moko1244,aust1307,manu1262,family,,,,,,,,,FALSE,
17697,Mokong,moko1254,afro1255,mofu1248,dialect,,,,,,,,,FALSE,
17698,Mokola,moko1255,afro1255,cent2189,dialect,,,,,,,,,FALSE,
17699,Mokolo,moko1256,afro1255,cent2189,dialect,,,,,,,,,FALSE,
17700,Mokok,moko1257,nakh1245,kide1234,dialect,,,,,,,,,FALSE,
17701,Mokpa,mokp1238,atla1278,mitu1242,language,-1.95077,25.043698,,CD,,,,,FALSE,
17702,Molbog-Palawan,molb1238,aust1307,sout3165,family,,,,,,,,,FALSE,
17703,Moldavian,mold1248,indo1319,roma1327,dialect,,,mol,,,,,,FALSE,
17704,Molet,mole1239,nucl1709,mole1240,language,-5.663114,146.525207,,PG,,,,,FALSE,
17705,Molet-Asaroo,mole1240,nucl1709,nucl1777,family,,,,,,,,,FALSE,
17706,Molisano,moli1245,indo1319,neap1235,dialect,,,,,,,,,FALSE,
17707,Moliba,moli1246,atla1278,dzan1238,dialect,,,,,,,,,FALSE,
17708,Moli,moli1247,aust1307,tali1259,dialect,,,,,,,,,FALSE,
17709,Mol (Vietnam),moll1241,aust1305,muon1246,dialect,,,,,,,,,FALSE,
17710,Mollo-Miomafo,moll1242,aust1307,uabm1237,dialect,,,,,,,,,FALSE,
17711,Molo (Central African Republic),molo1258,cent2225,gula1266,dialect,,,,,,,,,FALSE,
17712,Molo (Nyamusa-Molo),molo1259,cent2225,nyam1279,dialect,,,,,,,,,FALSE,
17713,Molot,molo1260,aust1307,ramo1244,dialect,,,,,,,,,FALSE,
17714,Molo (Indonesia),molo1261,aust1307,ford1242,dialect,,,,,,,,,FALSE,
17715,Molokan,molo1267,indo1319,sout2602,dialect,,,,,,,,,FALSE,
17716,Molsom,mols1234,sino1245,rang1267,dialect,,,,,,,,,FALSE,
17717,Molunga,molu1244,atla1278,dzan1238,dialect,,,,,,,,,FALSE,
17718,Moluche,molu1245,arau1255,mapu1245,dialect,,,,,,,,,FALSE,
17719,Sopac,moma1244,nucl1709,huon1247,family,,,,,,,,,FALSE,
17720,Moma Even,moma1245,tung1282,midd1358,dialect,,,,,,,,,FALSE,
17721,Mombe,momb1253,atla1278,nort2775,dialect,,,,,,,,,FALSE,
17722,Mombum-Koneraw,momb1255,,,family,,,,,,,,,FALSE,
17723,Mombasa-Lamu-Inland Swahili,momb1256,atla1278,swah1254,family,,,,,,,,,FALSE,
17724,Momi Yadim,momi1241,atla1278,vere1252,dialect,,,,,,,,,FALSE,
17725,Momi Bati,momi1243,atla1278,vere1252,dialect,,,,,,,,,FALSE,
17726,Momo,momo1242,atla1278,narr1282,family,,,,,,,,,FALSE,
17727,Momveda,momv1238,atla1278,pagi1243,dialect,,,,,,,,,FALSE,
17728,Mondo,mond1263,atla1278,lang1320,dialect,,,,,,,,,FALSE,
17729,Mondogossou,mond1264,cent2225,bera1261,dialect,,,,,,,,,FALSE,
17730,Monde,mond1266,tupi1275,tupi1275,family,,,,,,,,,FALSE,
17731,Mondzi,mond1267,sino1245,munj1248,language,23.446095,105.416304,,CN,,,,,FALSE,
17732,Nuclear Mondzish,mond1268,sino1245,mond1269,family,,,,,,,,,FALSE,
17733,Mondzish,mond1269,sino1245,lolo1265,family,,,,,,,,,FALSE,
17734,Mondai,mond1270,atla1278,boma1246,dialect,,,,,,,,,FALSE,
17735,Monégasque,mone1238,indo1319,ligu1248,dialect,,,,,,,,,FALSE,
17736,Mongolic,mong1329,mong1349,mong1349,family,,,,,,,,,FALSE,
17737,Mongsen,mong1332,sino1245,aona1235,dialect,,,,,,,,,FALSE,
17738,Mong Leng,mong1333,hmon1336,hmon1333,dialect,,,,,,,,,FALSE,
17739,Mongbapele,mong1334,atla1278,pagi1243,dialect,,,,,,,,,FALSE,
17740,Mongo (Lusengo),mong1336,atla1278,luse1252,dialect,,,,,,,,,FALSE,
17741,Mongala Poto,mong1337,atla1278,luse1252,dialect,,,,,,,,,FALSE,
17742,Mongo (Kuranko),mong1339,mand1469,kura1250,dialect,,,,,,,,,FALSE,
17743,Mongo (Daju),mong1340,daju1249,dars1235,dialect,,,,,,,,,FALSE,
17744,Ulmapo,mong1343,kera1258,kera1258,family,,,,,,,,,FALSE,
17745,Mongoba-Kazibati,mong1345,atla1278,ngba1290,language,2.80983,29.5637,,CD,,,,,FALSE,
17746,Mongondowic,mong1346,aust1307,goro1257,family,,,,,,,,,FALSE,
17747,Mongol (Papua New Guinea),mong1348,kera1258,mong1344,dialect,,,,,,,,,FALSE,
17748,Mongolic-Khitan,mong1349,,,family,,,,,,,,,FALSE,
17749,Mongar-Trashigang,mong1350,sino1245,tsha1245,dialect,,,,,,,,,FALSE,
17750,Mongoic,mong1351,atla1278,vieu1234,family,,,,,,,,,FALSE,
17751,Monic,moni1258,aust1305,aust1305,family,,,,,,,,,FALSE,
17752,Monia,moni1259,atla1278,libi1244,dialect,,,,,,,,,FALSE,
17753,Moning,moni1260,aust1307,pera1257,dialect,,,,,,,,,FALSE,
17754,Monja,monj1234,atla1278,tete1250,dialect,,,,,,,,,FALSE,
17755,Mon (Vietnam),monn1251,aust1305,thoo1240,dialect,,,,,,,,,FALSE,
17756,Mon (India),monn1253,sino1245,kony1248,dialect,,,,,,,,,FALSE,
17757,Monoarfu,mono1271,aust1307,biak1248,dialect,,,,,,,,,FALSE,
17758,Mono,mono1274,aust1307,mono1273,dialect,,,,,,,,,FALSE,
17759,Monogoy,mono1279,afro1255,marb1239,dialect,,,,,,,,,FALSE,
17760,Mono-Uruavan,mono1280,aust1307,nort3225,family,,,,,,,,,FALSE,
17761,Monqui,monq1236,uncl1493,uncl1493,language,,,,MX,,,,,FALSE,
17762,Montauk,mont1269,algi1248,mohe1244,dialect,,,,,,,,,FALSE,
17763,Monterey,mont1270,miwo1274,sout2986,dialect,,,,,,,,,FALSE,
17764,Monte Verde Mixtec,mont1271,otom1299,nort2985,dialect,17.533751,-97.721489,,,,,,,FALSE,
17765,Bogia,monu1249,,,family,,,,,,,,,FALSE,
17766,Monzamboli,monz1250,atla1278,budz1238,dialect,,,,,,,,,FALSE,
17767,Monzón,monz1251,quec1387,huam1248,dialect,,,,,,,,,FALSE,
17768,Monzomboic,monz1253,atla1278,rive1263,family,,,,,,,,,FALSE,
17769,Mooma,moom1238,atla1278,yasa1242,dialect,,,,,,,,,FALSE,
17770,Moonde,moon1238,afro1255,toba1280,dialect,,,,,,,,,FALSE,
17771,Bökingharde,moor1245,indo1319,main1285,dialect,,,,,,,,,FALSE,
17772,Mo'or,moor1246,aust1307,waro1242,dialect,,,,,,,,,FALSE,
17773,Mopan-Itza,mopa1242,maya1287,yuca1252,family,,,,,,,,,FALSE,
17774,Moplah,mopl1237,drav1251,mala1464,dialect,,,,,,,,,FALSE,
17775,Moqaddam,moqa1238,turk1311,sout2697,dialect,,,,,,,,,FALSE,
17776,Moravian Romani,mora1270,indo1319,nort3324,dialect,,,,,,,,,FALSE,
17777,Morangiya,mora1271,indo1319,koch1247,dialect,,,,,,,,,FALSE,
17778,Morangia,mora1272,indo1319,koch1247,dialect,,,,,,,,,FALSE,
17779,Moramål,mora1274,indo1319,ovan1234,dialect,,,,,,,,,FALSE,
17780,Morbo,morb1238,cent2225,moro1281,dialect,,,,,,,,,FALSE,
17781,Mordvin,mord1256,ural1272,ural1272,family,,,,,,,,,FALSE,
17782,Moreb,more1254,rash1249,tago1246,dialect,,,,,,,,,FALSE,
17783,Yam,more1255,,,family,,,,,,,,,FALSE,
17784,Morehead-Maro,more1256,more1255,more1255,family,,,,,,,,,FALSE,
17785,Morela,more1257,aust1307,hitu1239,dialect,,,,,,,,,FALSE,
17786,Moreic-Waric,more1263,chap1271,chap1271,family,,,,,,,,,FALSE,
17787,Moreic-Tora,more1264,chap1271,more1263,family,,,,,,,,,FALSE,
17788,Morigele,mori1265,tung1282,solo1263,dialect,,,,,,,,,FALSE,
17789,Morie,mori1266,atla1278,abee1242,dialect,,,,,,,,,FALSE,
17790,Moriori,mori1267,aust1307,maor1246,dialect,-44.033333,-176.433333,,,,,,,FALSE,
17791,Mori,mori1270,yare1250,anem1248,dialect,,,,,,,,,FALSE,
17792,Morioka,mori1272,japo1237,nort2934,dialect,,,,,,,,,FALSE,
17793,Morike,mori1273,araw1281,cham1317,language,-5.634573,-73.126831,,PE,,,,,FALSE,
17794,Moriko,mori1277,afro1255,muku1242,dialect,,,,,,,,,FALSE,
17795,Morin Daba Dagur,mori1279,mong1349,nonn1234,dialect,,,,,,,,,FALSE,
17796,Moronou,moro1280,atla1278,anyi1245,dialect,,,,,,,,,FALSE,
17797,Baka-Beli,moro1282,cent2225,sara1341,family,,,,,,,,,FALSE,
17798,Morotai,moro1290,nort2923,gale1259,dialect,,,,,,,,,FALSE,
17799,Morogata,moro1291,japo1237,sats1241,dialect,,,,,,,,,FALSE,
17800,Morokodo-Beli,moro1293,cent2225,moro1282,family,,,,,,,,,FALSE,
17801,Moroccan-Andalusian Arabic,moro1295,afro1255,nort3191,family,,,,,,,,,FALSE,
17802,Morom-Jaya-Naba,moro1296,cent2225,bagi1248,family,,,,,,,,,FALSE,
17803,Morsephang,mors1234,sino1245,rang1267,dialect,,,,,,,,,FALSE,
17804,Mortlockese-Trukese,mort1238,aust1307,east2764,family,,,,,,,,,FALSE,
17805,Moruba,moru1251,atla1278,band1342,dialect,,,,,,,,,FALSE,
17806,Moru-Madi,moru1252,cent2225,cent2225,family,,,,,,,,,FALSE,
17807,Moruwa'di,moru1254,cent2225,moru1253,dialect,,,,,,,,,FALSE,
17808,Muishaung,mosa1240,sino1245,lung1253,dialect,27.0964,95.9001,,,,,,,FALSE,
17809,Mosieno,mosi1246,atla1278,teke1278,dialect,,,,,,,,,FALSE,
17810,Akie,mosi1247,nilo1247,okie1247,language,-5.43471,37.1869,mwy,TZ,,,,,FALSE,
17811,Mossi-Farefare,moss1237,atla1278,nort3234,family,,,,,,,,,FALSE,
17812,Mossic,moss1238,atla1278,moss1237,family,,,,,,,,,FALSE,
17813,Mosul Plain Christian Neo-Aramaic,mosu1234,afro1255,chal1275,dialect,,,,,,,,,FALSE,
17814,Mosul Arabic,mosu1235,afro1255,nort3142,dialect,,,,,,,,,FALSE,
17815,Motemboic,mote1237,atla1278,ngir1251,family,,,,,,,,,FALSE,
17816,Motiem,moti1240,atla1278,ngan1299,dialect,,,,,,,,,FALSE,
17817,Motki,motk1236,indo1319,diml1238,dialect,,,,,,,,,FALSE,
17818,Mot-Mar,motm1238,cent2225,gula1266,dialect,,,,,,,,,FALSE,
