id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
23591,Three Rivers,thre1238,aust1307,nunu1252,family,,,,,,,,,,
23592,Thuanga,thua1237,aust1307,yuag1237,dialect,,,,,,,,,,
23593,Thui Phum,thui1238,sino1245,ngal1291,dialect,,,,,,,,,,
23594,Thukumi,thuk1239,sino1245,sang1321,dialect,,,,,,,,,,
23595,Thuringian,thur1252,indo1319,uppe1400,dialect,,,,,,,,,,
23596,Thura-Yura,thur1253,pama1250,aran1266,family,,,,,,,,,,
23597,Tiaala,tiaa1238,atla1278,gula1265,dialect,,,,,,,,,,
23598,Tial,tial1240,aust1307,tule1244,dialect,,,,,,,,,,
23599,Central Santo,tial1241,aust1307,west2956,family,,,,,,,,,,
23600,Tianjin Mandarin,tian1238,sino1245,jilu1239,dialect,39.186072,117.215424,,,,,,,,
23601,Tianetian,tian1239,kart1248,east2870,dialect,,,,,,,,,,
23602,Tiaoxi,tiao1238,sino1245,taih1244,dialect,,,,,,,,,,
23603,Tiapi,tiap1238,atla1278,land1256,dialect,,,,,,,,,,
23604,Tiau,tiau1238,nucl1709,cita1245,dialect,,,,,,,,,,
23605,Tiayai,tiay1238,timo1261,kama1365,dialect,,,,,,,,,,
23606,Tiba-Dong,tiba1234,atla1278,dako1256,family,,,,,,,,,,
23607,West Himalayish,tibe1275,sino1245,bodi1256,family,,,,,,,,,,
23608,Middle Old Tibetan,tibe1276,sino1245,oldm1245,family,,,,,,,,,,
23609,Tibia,tibi1237,aust1307,biat1246,dialect,,,,,,,,,,
23610,Ti-Bozo,tibo1240,mand1469,nucl1444,family,,,,,,,,,,
23611,Nuclear Tibor,tibo1243,nucl1709,tibo1244,family,,,,,,,,,,
23612,Tibor,tibo1244,nucl1709,kumi1250,family,,,,,,,,,,
23613,Ticinese,tici1238,indo1319,lomb1257,dialect,,,,,,,,,,
23614,Ticuna-Yuri,ticu1244,,,family,,,,,,,,,,
23615,Tidikelt,tidi1242,afro1255,tidi1241,dialect,,,,,,,,,,
23616,Tidung-Bulusu,tidu1238,aust1307,suma1273,family,,,,,,,,,,
23617,Tidung,tidu1239,aust1307,tidu1238,family,3.937955,117.55143,tid,ID MY,,,,,,
23618,Tie,tiee1238,cent2225,sara1321,dialect,,,,,,,,,,
23619,Tiefoic,tief1243,atla1278,gura1261,family,,,,,,,,,,
23620,Tiefo-Nyafogo-Numudara,tief1244,atla1278,tief1243,language,10.85,-4.45,,BF,,,,,,
23621,Tienpo,tien1243,krua1234,nort2810,dialect,,,,,,,,,,
23622,Tigalu,tiga1243,drav1251,tami1289,dialect,,,,,,,,,,
23623,Tigania,tiga1244,atla1278,meru1245,dialect,,,,,,,,,,
23624,Tige,tige1238,atla1278,tika1246,dialect,,,,,,,,,,
23625,Tiglu,tigl1238,krua1234,godi1239,dialect,,,,,,,,,,
23626,Tigranakert,tigr1251,indo1319,mush1240,dialect,,,,,,,,,,
23627,Tigray,tigr1252,kuna1268,kuna1268,dialect,,,,,,,,,,
23628,Tigre Quechua,tigr1253,quec1387,nort2973,dialect,,,,,,,,,,
23629,Tigrero,tigr1254,guah1252,guah1255,dialect,,,,,,,,,,
23630,Tigris Cluster,tigr1275,afro1255,meso1252,dialect,,,,,,,,,,
23631,Tigre-Tigrinya,tigr1276,afro1255,ethi1244,family,,,,,,,,,,
23632,Tigre-Dahalik,tigr1277,afro1255,tigr1276,family,,,,,,,,,,
23633,Tigwa,tigw1237,aust1307,mati1250,dialect,,,,,,,,,,
23634,Tihoun,tiho1238,atla1278,bial1238,dialect,,,,,,,,,,
23635,Ti,tiii1240,atla1278,mung1266,dialect,,,,,,,,,,
23636,Tii-Lole,tiil1234,aust1307,east2858,family,,,,,,,,,,
23637,Tiitaal,tiit1238,atla1278,gula1265,dialect,,,,,,,,,,
23638,Tijuana Sign Language,tiju1234,book1242,book1242,language,,,,MX,,,,,,
23639,Tika,tika1245,kuna1268,kuna1268,dialect,,,,,,,,,,
23640,Tikhir,tikh1241,sino1245,yimc1240,dialect,,,,,,,,,,
23641,Tikhakic,tikh1243,sino1245,tang1379,language,27.381782,96.024393,,IN,,,,,,
23642,Tikhak,tikh1244,sino1245,nucl1787,dialect,,,,,,,,,,
23643,Tilamuta,tila1238,aust1307,goro1259,dialect,,,,,,,,,,
23644,Til,till1253,atla1278,kwak1266,dialect,,,,,,,,,,
23645,Tilquiapanic,tilq1236,otom1299,exte1234,family,,,,,,,,,,
23646,Timbunki,timb1252,nucl1709,mari1435,dialect,,,,,,,,,,
23647,Eastern Timbira,timb1253,nucl1710,core1264,family,,,,,,,,,,
23648,Parkatejê,timb1254,nucl1710,para1315,dialect,,,,,,,,,,
23649,Timbaro,timb1262,afro1255,kamb1316,dialect,,,,,,,,,,
23650,Timbuktu,timb1263,afro1255,tama1365,dialect,,,,,,,,,,
23651,Kabwum,timb1264,nucl1709,crom1234,family,,,,,,,,,,
23652,Timingir,timi1241,nucl1708,bumb1241,dialect,,,,,,,,,,
23653,Timote-Cuica,timo1237,,,language,8.848165,-70.975342,,VE,,,,,,
23654,Timoric A,timo1259,aust1307,cent2245,family,,,,,,,,,,
23655,Timoric B,timo1260,aust1307,cent2245,family,,,,,,,,,,
23656,Timor-Alor-Pantar,timo1261,,,family,,,,,,,,,,
23657,Timok Vlach,timo1262,indo1319,roma1327,dialect,,,,,,,,,,
23658,Timote,timo1263,timo1237,timo1237,dialect,,,,,,,,,,
23659,Timok,timo1264,indo1319,news1236,dialect,,,,,,,,,,
23660,Timu,timu1261,aust1307,sabu1255,dialect,,,,,,,,,,
23661,Timugon,timu1263,aust1307,timu1262,dialect,,,,,,,,,,
23662,Timur,timu1264,toro1256,orya1242,dialect,,,,,,,,,,
23663,Timuqva,timu1265,timu1245,timu1245,dialect,,,,,,,,,,
23664,Tinam,tina1247,hata1242,hata1243,dialect,,,,,,,,,,
23665,Tinaloctoc,tina1249,aust1307,lowe1412,dialect,,,,,,,,,,
23666,Tinagas,tina1250,aust1307,sugu1243,dialect,,,,,,,,,,
23667,Tina,tina1254,afro1255,sapn1238,dialect,,,,,,,,,,
23668,Tina-Bolinao,tina1255,aust1307,samb1319,family,,,,,,,,,,
23669,Tinauli,tina1256,indo1319,nort2662,dialect,,,,,,,,,,
23670,Tindal,tind1242,aust1307,cent2100,dialect,,,,,,,,,,
23671,Tingzhou,ting1250,sino1245,hakk1236,dialect,,,,,,,,,,
23672,Tingong,ting1251,atla1278,lefa1242,dialect,,,,,,,,,,
23673,Tinglayan,ting1252,aust1307,sout2908,dialect,,,,,,,,,,
23674,Tingal,ting1253,book1242,book1242,language,12.1797,31.1244,tie,SD,,,,,,
23675,Tinggam,ting1255,nucl1709,cent2381,dialect,,,,,,,,,,
23676,Tinigua Proper,tini1247,tini1245,tini1245,dialect,,,,,,,,,,
23677,Tinjar Sibop,tinj1237,aust1307,sebo1238,dialect,,,,,,,,,,
23678,Drindari–Kalajdži–Bugurdži,tinn1238,indo1319,balk1252,dialect,,,,,,,,,,
23679,Tin,tinn1239,aust1305,phay1242,family,,,,,,,,,,
23680,Tinoc Kallahan,tino1235,aust1307,ahin1234,dialect,16.7899,120.994,tne,PH,,,,,,
23681,Tinputzic,tinp1238,aust1307,sapo1252,family,,,,,,,,,,
23682,Drindari,tins1238,indo1319,tinn1238,dialect,,,,,,,,,,
23683,Tintekiya,tint1241,sino1245,koch1250,dialect,,,,,,,,,,
23684,Tinta,tint1242,atla1278,ipul1238,dialect,,,,,,,,,,
23685,Tioffo,tiof1238,atla1278,abee1242,dialect,,,,,,,,,,
23686,Tipinini,tipi1239,nucl1709,ipil1240,dialect,,,,,,,,,,
23687,Tiple,tipl1238,nucl1709,kosa1249,dialect,,,,,,,,,,
23688,Tipperic,tipp1238,sino1245,dima1253,family,,,,,,,,,,
23689,Tira El Akhdar,tira1255,heib1242,tira1254,dialect,,,,,,,,,,
23690,Tira Mandi,tira1256,heib1242,tira1254,dialect,,,,,,,,,,
23691,Tira Lumum,tira1257,heib1242,tira1254,dialect,,,,,,,,,,
23692,Tirhari (Kanauji),tirh1244,indo1319,kana1281,dialect,,,,,,,,,,
23693,Tirhari (Bundeli),tirh1245,indo1319,bund1253,dialect,,,,,,,,,,
23694,Tirhari,tirh1246,indo1319,bagh1251,dialect,,,,,,,,,,
23695,Tiriya,tiri1256,drav1251,duru1236,dialect,,,,,,,,,,
23696,Tiriki,tiri1257,atla1278,idak1243,dialect,,,,,,,,,,
23697,Tirio,tiri1259,anim1240,anim1240,family,,,,,,,,,,
23698,Tiriyoan,tiri1260,cari1283,tara1324,family,,,,,,,,,,
23699,Tiri,tiri1261,aust1307,tiri1258,dialect,,,,,,,,,,
23700,Tirma,tirm1240,surm1244,suri1267,dialect,,,,,,,,,,
23701,Tishena,tish1239,surm1244,meen1242,dialect,,,,,,,,,,
23702,Tisman,tism1237,aust1307,rere1240,dialect,,,,,,,,,,
23703,Christian Tisqopa,tisq1238,afro1255,mosu1234,dialect,,,,,,,,,,
23704,Titong,tito1234,atla1278,came1252,dialect,,,,,,,,,,
23705,Tit,titt1238,afro1255,tidi1241,dialect,,,,,,,,,,
23706,Tiverighotto,tive1236,cari1283,waya1272,language,10.102185,-62.515411,,VE,,,,,,
23707,Tiv-Evand,tive1237,atla1278,cent2267,family,,,,,,,,,,
23708,Tiv-Iyive-Otanga,tivi1234,atla1278,tive1237,family,,,,,,,,,,
23709,Tivoid,tivo1239,atla1278,sout3152,family,,,,,,,,,,
23710,Tiwa-Piro,tiwa1254,kiow1265,kiow1265,family,,,,,,,,,,
23711,Tiwa,tiwa1255,kiow1265,tiwa1254,family,,,,,,,,,,
23712,Tiwa-Boro,tiwa1256,sino1245,boro1284,family,,,,,,,,,,
23713,Tiworo,tiwo1237,aust1307,muna1247,dialect,,,,,,,,,,
23714,Tiyal,tiya1238,atla1278,cind1241,dialect,,,,,,,,,,
23715,Tjakut,tjak1234,pama1250,warr1257,dialect,,,,,,,,,,
23716,Tjarra,tjar1234,pama1250,wang1300,family,,,,,,,,,,
23717,Tjhauba,tjha1234,atla1278,kgal1244,dialect,,,,,,,,,,
23718,Tjugasjir,tjug1234,tung1282,west2887,dialect,,,,,,,,,,
23719,Tjwao,tjwa1234,khoe1240,tsoa1238,dialect,,,,,,,,,,
23720,T. Khullen,tkhu1238,sino1245,mara1379,dialect,,,,,,,,,,
23721,Tkhuma,tkhu1242,afro1255,west2765,dialect,,,,,,,,,,
23722,Tlacoatzintepec-Chiltepec,tlac1238,otom1299,chin1486,family,,,,,,,,,,
23723,Tlahaping,tlah1238,atla1278,tswa1253,dialect,,,,,,,,,,
23724,Tlalitzlipa Nahuatl,tlal1234,book1242,book1242,language,,,nhj,,,,,,,
23725,Tlam Tlaih,tlam1238,sino1245,ngal1291,dialect,,,,,,,,,,
23726,Tlapanec-Manguean,tlap1252,otom1299,west2783,family,,,,,,,,,,
23727,Tlau,tlau1238,sino1245,lush1249,dialect,,,,,,,,,,
23728,Tl'azt'en,tlaz1236,atha1245,carr1249,dialect,,,,,,,,,,
23729,Tlhaping,tlha1241,atla1278,tswa1253,dialect,,,,,,,,,,
23730,Tlharo,tlha1242,atla1278,tswa1253,dialect,,,,,,,,,,
23731,Tlisi,tlis1238,nakh1245,bagv1239,dialect,,,,,,,,,,
23732,Tljanub,tlja1234,nakh1245,sout3319,dialect,,,,,,,,,,
23733,Tlokwa,tlok1241,atla1278,pedi1238,dialect,,,,,,,,,,
23734,Tlongsai,tlon1239,sino1245,mara1382,dialect,,,,,,,,,,
23735,Tlyadaly,tlya1238,nakh1245,bezh1248,dialect,,,,,,,,,,
23736,Tmagourt,tmag1238,afro1255,sene1271,dialect,,,,,,,,,,
23737,Toa,toaa1239,araw1281,para1316,dialect,,,,,,,,,,
23738,Toak,toak1237,aust1307,aset1235,dialect,,,,,,,,,,
23739,Toala',toal1234,book1242,book1242,language,,,tlz,ID,,,,,,
23740,Toba (Ethiopia),toba1264,gong1255,yems1235,dialect,,,,,,,,,,
23741,Batakic,toba1265,aust1307,nort2829,family,,,,,,,,,,
23742,Tobaku,toba1267,aust1307,umaa1242,dialect,,,,,,,,,,
23743,Toba-Pilagá,toba1270,guai1249,pila1245,dialect,,,,,,,,,,
23744,Tobea Besar,tobe1250,aust1307,stan1308,dialect,,,,,,,,,,
23745,Tobelo-Tugutil,tobe1251,nort2923,main1282,family,,,,,,,,,,
23746,Tobi-based pidgin,tobi1240,pidg1258,pidg1258,family,,,,,,,,,,
23747,Tobol-Irtysh,tobo1249,turk1311,sibe1250,dialect,,,,,,,,,,
23748,Tobol,tobo1250,turk1311,tobo1249,dialect,,,,,,,,,,
23749,Tobol-Irtysh Tatar,tobo1253,turk1311,tata1255,dialect,,,,,,,,,,
23750,Tobunyuo,tobu1238,sino1245,kony1248,dialect,,,,,,,,,,
23751,To-Buan,tobu1241,aust1307,jara1266,dialect,,,,,,,,,,
23752,Tocenga,toce1238,atla1278,mbel1241,dialect,,,,,,,,,,
23753,Tochigi,toch1258,japo1237,east2527,dialect,,,,,,,,,,
23754,Todja,todj1234,turk1311,kara1462,dialect,,,,,,,,,,
23755,Todos Santos Almolonga Popoloca,todo1238,otom1299,sant1454,dialect,,,,,,,,,,
23756,Toemoetoe,toem1238,nucl1709,nort2916,dialect,,,,,,,,,,
23757,Toende,toen1238,atla1278,kusa1250,dialect,,,,,,,,,,
23758,Tofa,tofa1248,turk1311,kara1462,dialect,,,,,,,,,,
23759,Tof,toff1238,afro1255,kule1247,dialect,,,,,,,,,,
23760,Togbo,togb1242,atla1278,togb1241,dialect,,,,,,,,,,
23761,Togo (Ewe),togo1251,atla1278,ewee1241,dialect,,,,,,,,,,
23762,Togo,togo1253,atla1278,dwem1238,dialect,,,,,,,,,,
23763,Togo Kan,togo1254,dogo1299,tene1248,dialect,,,,,,,,,,
23764,Tōhoku,toho1244,japo1237,east2526,dialect,,,,,,,,,,
23765,Tohono O'odam,toho1246,utoa1244,toho1245,dialect,,,,,,,,,,
23766,Toishanese,tois1237,sino1245,siyi1236,dialect,,,,,,,,,,
23767,Toka,toka1243,atla1278,domb1246,dialect,,,,,,,,,,
23768,Tōkai-Tōsan,toka1245,japo1237,east2526,dialect,,,,,,,,,,
23769,Tokharian,tokh1241,indo1319,clas1257,family,,,,,,,,,,
23770,Tokita,toki1238,nakh1245,kara1474,dialect,42.5727,46.3724,,,,,,,,
23771,Toko,toko1242,atla1278,shon1251,dialect,,,,,,,,,,
23772,Tokombere,toko1243,afro1255,mofu1249,family,,,,,,,,,,
23773,Tokuni,toku1244,nucl1709,kopk1238,dialect,,,,,,,,,,
23774,Tokushima-ben,toku1245,japo1237,shik1243,dialect,,,,,,,,,,
23775,Tōkyō,toky1238,japo1237,west2608,dialect,,,,,,,,,,
23776,Tolai-Nakanai-Trade,tola1236,pidg1258,mini1258,language,-4.903211,151.323615,,PG,,,,,,
23777,Tola,tola1237,atla1278,lamj1245,dialect,,,,,,,,,,
23778,Tolamleinyua,tola1246,sino1245,kony1248,dialect,,,,,,,,,,
23779,Tolchha,tolc1238,sino1245,rong1264,dialect,,,,,,,,,,
23780,Toldil,told1238,atla1278,gola1255,dialect,,,,,,,,,,
23781,Tolee',tole1238,aust1307,umaa1242,dialect,,,,,,,,,,
23782,Toli,toli1243,atla1278,tofi1235,dialect,,,,,,,,,,
23783,Tolitoli,toli1244,aust1307,mala1545,family,,,,,,,,,,
23784,Toliwiku,toli1245,nort2923,pagu1249,dialect,,,,,,,,,,
23785,Tolo,tolo1253,aust1305,bahn1262,dialect,,,,,,,,,,
23786,Tolo (Solomon Islands),tolo1254,aust1307,tali1259,dialect,,,,,,,,,,
23787,Toloweri,tolo1256,aust1307,bima1247,dialect,,,,,,,,,,
23788,Tolokoson,tolo1257,aust1307,taga1273,dialect,,,,,,,,,,
23789,Toma (Eastern Mande),toma1246,mand1469,sout2844,dialect,,,,,,,,,,
23790,Tomani,toma1247,aust1307,taga1273,dialect,,,,,,,,,,
23791,Tombidi,tomb1246,atla1278,akel1234,language,-2.227418,12.362376,,GA,,,,,,
23792,Tomea,tome1238,aust1307,tuka1249,dialect,,,,,,,,,,
23793,Tomedes,tome1239,book1242,book1242,language,3.24999,-69.6666,toe,CO,,,,,,
23794,Tominic,tomi1242,aust1307,grea1299,family,,,,,,,,,,
23795,Tomliapat,toml1237,aust1307,tugu1245,dialect,,,,,,,,,,
23796,Tom,tomm1241,turk1311,sibe1250,dialect,,,,,,,,,,
23797,Tomñs-Alis,tomn1238,quec1387,yauy1235,dialect,,,,,,,,,,
23798,Tomohon,tomo1245,aust1307,tomb1243,dialect,,,,,,,,,,
23799,Tompon,tomp1241,tung1282,midd1358,dialect,,,,,,,,,,
23800,Tompaso,tomp1242,aust1307,tont1239,dialect,,,,,,,,,,
23801,Tomsk Tatar,toms1234,turk1311,tata1255,dialect,,,,,,,,,,
23802,Tomu,tomu1234,sout1516,aran1237,dialect,,,,,,,,,,
23803,Tomyang,tomy1239,book1242,book1242,language,,,tmx,,,,,,,
23804,Tona,tona1238,aust1307,ruka1240,dialect,,,,,,,,,,
23805,Tonda,tond1250,more1255,more1256,family,,,,,,,,,,
23806,Tonekaboni,tone1234,indo1319,cent2360,dialect,,,,,,,,,,
23807,Tong (Laos),tong1309,aust1305,lowe1395,dialect,,,,,,,,,,
23808,Tongren,tong1310,mong1349,bona1250,dialect,,,,,,,,,,
23809,Tongeccha,tong1311,sino1245,samp1249,dialect,,,,,,,,,,
23810,Cholim,tong1312,sino1245,long1418,dialect,,,,,,,,,,
23811,Tongjing,tong1313,sino1245,xuan1238,dialect,,,,,,,,,,
23812,Tonggu,tong1314,sino1245,hakk1236,dialect,,,,,,,,,,
23813,Tonga (Chopi),tong1315,atla1278,chop1243,dialect,,,,,,,,,,
23814,Tonga of the Bikita and Gutu Districts,tong1316,atla1278,ndau1241,dialect,,,,,,,,,,
23815,Tongariki Island,tong1322,aust1307,nama1268,dialect,,,,,,,,,,
23816,Tongoa Island,tong1323,aust1307,nama1268,dialect,,,,,,,,,,
23817,Tongic,tong1324,aust1307,poly1242,family,,,,,,,,,,
23818,Tong,tong1326,aust1307,pakt1239,dialect,,,,,,,,,,
23819,Togian 2,tong1327,aust1307,indo1317,dialect,,,,,,,,,,
23820,Togian 1,tong1328,aust1307,indo1317,dialect,,,,,,,,,,
23821,Tonghua Qiang,tong1330,sino1245,east2793,dialect,,,,,,,,,,
23822,Tongov,tong1331,atla1278,ipus1234,dialect,,,,,,,,,,
23823,Tong (Kombio),tong1332,nucl1708,komb1272,dialect,,,,,,,,,,
23824,Tongass,tong1333,atha1245,tlin1245,dialect,,,,,,,,,,
23825,Tonjo,tonj1244,atla1278,mbel1241,dialect,,,,,,,,,,
23826,Tonj Bongo,tonj1245,cent2225,bong1285,dialect,,,,,,,,,,
23827,Tonya,tony1234,indo1319,musl1237,dialect,,,,,,,,,,
23828,Topa,topa1240,aust1307,gula1271,dialect,,,,,,,,,,
23829,Topura,topu1237,aust1307,weda1241,dialect,,,,,,,,,,
23830,Tora (Bangba),tora1258,atla1278,bang1345,dialect,,,,,,,,,,
23831,Torajic,tora1260,aust1307,nort2894,family,,,,,,,,,,
23832,Toraja Barat,tora1262,aust1307,tora1261,dialect,,,,,,,,,,
23833,Tor,tora1268,toro1256,toro1256,family,,,,,,,,,,
23834,Torbate Haydariei,torb1234,indo1319,khor1275,dialect,,,,,,,,,,
23835,Torbate Jami,torb1235,indo1319,khor1275,dialect,,,,,,,,,,
23836,Torete,tore1237,aust1307,bung1269,dialect,,,,,,,,,,
23837,Torgut,torg1245,mong1349,kalm1244,dialect,,,,,,,,,,
23838,Torgon,torg1246,tung1282,nana1257,dialect,,,,,,,,,,
23839,Torishima,tori1242,japo1237,cent2126,dialect,,,,,,,,,,
23840,Torne Saami,torn1243,ural1272,nort2671,dialect,,,,,,,,,,
23841,Torne Valley Finnish,torn1245,ural1272,torn1244,dialect,,,,,,,,,,
23842,Tor-Orya,toro1256,,,family,,,,,,,,,,
23843,Tor-Orya (Unattested),toro1259,unat1236,unat1236,family,,,,,,,,,,
23844,Torrock-Kaélé,torr1258,atla1278,mund1325,dialect,,,,,,,,,,
23845,Torres-Banks linkage,torr1262,aust1307,nort3205,family,,,,,,,,,,
23846,Torres Strait Creole,torr1263,indo1319,torr1261,dialect,,,,,,,,,,
23847,Tortosì,tort1234,indo1319,cata1291,dialect,,,,,,,,,,
23848,Tōshin,tosh1237,japo1237,naga1408,dialect,,,,,,,,,,
23849,Tosila'ai,tosi1237,aust1307,moli1248,dialect,,,,,,,,,,
23850,Tosu,tosu1234,sino1245,ersu1242,language,28.533333,102.083333,,CN,,,,,,
23851,Tauthali,tota1238,sino1245,dola1240,dialect,,,,,,,,,,
23852,Totonacan,toto1251,,,family,,,,,,,,,,
23853,Totonac,toto1252,toto1251,toto1251,family,,,,,,,,,,
23854,Totok,toto1303,sino1245,kony1248,dialect,,,,,,,,,,
23855,Tototepec,toto1307,otom1299,alac1244,dialect,17.43238,-98.58289,,,,,,,,
23856,Tottori,tott1237,japo1237,chug1253,dialect,,,,,,,,,,
23857,Touat,toua1238,afro1255,tazn1238,dialect,,,,,,,,,,
23858,Toucouleur,touc1238,atla1278,pula1263,dialect,,,,,,,,,,
23859,Toudougouka,toud1238,mand1469,woje1238,dialect,,,,,,,,,,
23860,Touloun,toul1237,aust1307,hali1244,dialect,,,,,,,,,,
23861,Toum,toum1239,aust1305,hung1275,dialect,,,,,,,,,,
23862,Tourai,tour1244,aust1307,mouk1239,dialect,,,,,,,,,,
23863,Toura-Goo,tour1245,mand1469,dant1235,family,,,,,,,,,,
23864,Town Bemba,town1238,atla1278,bemb1257,dialect,,,,,,,,,,
23865,Town Frisian,town1239,indo1319,sout3293,dialect,,,,,,,,,,
23866,Toyama,toya1237,japo1237,hoku1242,dialect,,,,,,,,,,
23867,Toyeri,toye1240,hara1260,huac1244,dialect,,,,,,,,,,
23868,Tozluk Turks,tozl1239,turk1311,balk1254,dialect,,,,,,,,,,
23869,Trabzon,trab1239,indo1319,asia1266,dialect,,,,,,,,,,
23870,Transylvanian Romanian,tran1277,indo1319,roma1327,dialect,,,,,,,,,,
23871,Transalpin,tran1278,indo1319,prov1235,dialect,,,,,,,,,,
23872,Romungro,tran1280,indo1319,sout3308,dialect,,,,,,,,,,
23873,Transitional Kanauji,tran1281,indo1319,kana1281,dialect,,,,,,,,,,
23874,Transversal Lowland East Cushitic,tran1283,afro1255,sout3055,family,,,,,,,,,,
23875,Transversal South Ethiopic,tran1288,afro1255,sout3078,family,,,,,,,,,,
23876,Trans-Zab,tran1290,afro1255,nort3241,family,,,,,,,,,,
23877,Transtrand,tran1291,indo1319,ovre1234,dialect,,,,,,,,,,
23878,Transitional Bulgarian,tran1292,indo1319,west2888,dialect,,,,,,,,,,
23879,Transylvanian Bulgarian,tran1293,indo1319,east2814,dialect,,,,,,,,,,
23880,Transylvanian Saxon,tran1294,indo1319,luxe1244,dialect,,,,,,,,,,
23881,Transitional Eastern Agaw,tran1295,afro1255,xamt1239,dialect,,,,,,,,,,
23882,Trans Vitiaz,tran1296,nucl1709,east2705,family,,,,,,,,,,
23883,Transyautepecan,tran1297,otom1299,cent2146,family,16.8333,-95.1166,,MX,,,,,,
23884,Transitional Northern Tlingit,tran1298,atha1245,nort3355,dialect,,,,,,,,,,
23885,Trappist Sign Language,trap1238,sign1238,mona1241,dialect,,,,,,,,,,
23886,Traw,traw1239,aust1305,cuaa1241,dialect,,,,,,,,,,
23887,Tredici Communi Cimbrian,tred1238,indo1319,cimb1238,dialect,45.654,11.123,,IT,,,,,,
23888,Tregorrois,treg1244,indo1319,bret1244,dialect,,,,,,,,,,
23889,Trembo,trem1243,krua1234,cent2041,dialect,,,,,,,,,,
23890,Trentino Western,tren1240,indo1319,lomb1257,dialect,,,,,,,,,,
23891,Trepo,trep1238,krua1234,pyek1235,dialect,,,,,,,,,,
23892,Trentine,tret1239,indo1319,vene1258,dialect,,,,,,,,,,
23893,Triestine,trie1242,indo1319,vene1258,dialect,,,,,,,,,,
23894,Trierish,trie1244,indo1319,west2891,dialect,,,,,,,,,,
23895,Tri,trii1240,aust1305,east2332,dialect,,,,,,,,,,
23896,Trinidad Bhojpuri,trin1268,indo1319,cari1275,dialect,,,,,,,,,,
23897,Trinkut,trin1269,aust1305,cent1990,dialect,,,,,,,,,,
23898,Tring (Austroasiatic),trin1270,aust1305,koho1244,dialect,,,,,,,,,,
23899,Tringgus,trin1272,aust1307,trin1271,dialect,,,,,,,,,,
23900,Trinitario,trin1278,araw1281,trin1274,dialect,,,,,,,,,,
23901,Trio-based pidgin,trio1239,pidg1258,pidg1258,family,,,,,,,,,,
23902,Tripolitanian Arabic,trip1239,afro1255,liby1240,dialect,,,,,,,,,,
23903,Trique,triq1251,otom1299,mixt1422,family,,,,,,,,,,
23904,Trisuli,tris1240,sino1245,west2415,dialect,,,,,,,,,,
23905,Tristan da Cunha English,tris1241,indo1319,sout3331,dialect,-37.068,-12.311,,SH,,,,,,
23906,Trøndersk,trnd1234,indo1319,norw1258,dialect,,,,,,,,,,
23907,Trobiawan,trob1237,aust1307,basa1287,dialect,,,,,,,,,,
23908,Trondheim,tron1237,sign1238,norw1255,dialect,,,,,,,,,,
23909,Trukic,truk1243,aust1307,pona1247,family,,,,,,,,,,
23910,Trusan,trus1237,aust1307,lund1271,dialect,,,,,,,,,,
23911,Tru,truu1238,atla1278,nort2787,dialect,,,,,,,,,,
23912,Tsaamo,tsaa1241,atla1278,mand1419,dialect,,,,,,,,,,
23913,Tsakwambo-Komyandaret,tsak1251,nucl1709,beck1235,family,,,,,,,,,,
23914,Tsamosan,tsam1241,sali1255,coas1325,family,,,,,,,,,,
23915,Ts'aokhoe,tsao1238,khoe1240,naro1249,dialect,,,,,,,,,,
23916,Tsawwassen,tsaw1234,sali1255,down1241,dialect,,,,,,,,,,
23917,Tschetti,tsch1248,atla1278,ifee1241,dialect,,,,,,,,,,
23918,Tsesungún,tses1238,arau1255,huil1244,dialect,,,,,,,,,,
23919,Tsezic,tsez1239,nakh1245,avar1255,family,,,,,,,,,,
23920,Tshangla-East Bodish,tsha1246,sino1245,bodi1257,family,,,,,,,,,,
23921,Tshanglic,tsha1247,sino1245,tsha1246,family,,,,,,,,,,
23922,Tshidi-Khwe,tshi1238,khoe1240,shua1254,dialect,,,,,,,,,,
23923,Tshom-Djapa,tsho1239,katu1274,kana1291,dialect,,,,,,,,,,
23924,Tshobdun,tsho1240,sino1245,jiar1240,language,32.18,101.84,,CN,,,,,,
23925,Tshochen,tsho1241,sino1245,mnga1238,dialect,,,,,,,,,,
23926,Tshwa,tshw1238,atla1278,tswa1255,dialect,,,,,,,,,,
23927,Tshwa Khoe,tshw1239,khoe1240,ostk1235,family,,,,,,,,,,
23928,Tsilhqut'in,tsil1234,atha1245,chil1280,dialect,,,,,,,,,,
23929,Isimjeega,tsim1256,nilo1247,isim1234,dialect,,,,,,,,,,
23930,Tsimshian,tsim1258,,,family,,,,,,,,,,
23931,Tsimihety-Betsimisaraka,tsim1259,aust1307,nort3207,family,,,,,,,,,,
23932,Tutsingo,tsin1239,atla1278,tuki1240,dialect,,,,,,,,,,
23933,Tsiracua,tsir1238,zamu1243,ayor1240,dialect,,,,,,,,,,
23934,Ts'ixa,tsix1234,khoe1240,nonk1236,language,-19.180953,23.998153,,BW,,,,,,
23935,Tsleil-Waututh,tsle1234,sali1255,down1241,dialect,,,,,,,,,,
23936,Okani (B.30),tsog1242,atla1278,b10b1234,family,,,,,,,,,,
23937,Tsola,tsol1243,tuca1253,tuyu1244,dialect,,,,,,,,,,
23938,Tsongol,tson1247,mong1349,halh1238,dialect,,,,,,,,,,
