num,level,simplified,pinyin,pos
8160,7-9,煤气,méiqì,名
8161,7-9,煤炭,méitàn,名
8162,7-9,没完没了,méiwán-méiliǎo,nan
8163,7-9,没辙,méizhé,动
8164,7-9,没准儿,méizhǔnr,动
8165,7-9,美德,měidé,名
8166,7-9,美化,měihuà,动
8167,7-9,美满,měimǎn,形
8168,7-9,美妙,měimiào,形
8169,7-9,美容,měiróng,动
8170,7-9,美学,měixué,名
8171,7-9,美誉,měiyù,名
8172,7-9,美中不足,měizhōng-bùzú,nan
8173,7-9,美滋滋,měizīzī,形
8174,7-9,闷,mēn,形、动
8175,7-9,闷热,mēnrè,形
8176,7-9,门槛,ménkǎn,名
8177,7-9,门路,ménlu,名
8178,7-9,闷,mèn,形
8179,7-9,蒙,mēng,动
8180,7-9,蒙,méng,动
8181,7-9,萌发,méngfā,动
8182,7-9,朦胧,ménglóng,形
8183,7-9,萌芽,méngyá,动、名
8184,7-9,盟友,méngyǒu,名
8185,7-9,猛,měng,形
8186,7-9,猛烈,měngliè,形
8187,7-9,猛然,měngrán,副
8188,7-9,梦幻,mènghuàn,名
8189,7-9,梦寐以求,mèngmèiyǐqiú,nan
8190,7-9,眯,mī,动
8191,7-9,谜,mí,名
8192,7-9,谜底,mídǐ,名
8193,7-9,迷惑,míhuò,形、动
8194,7-9,迷恋,míliàn,动
8195,7-9,弥漫,mímàn,动
8196,7-9,迷失,míshī,动
8197,7-9,谜团,mítuán,名
8198,7-9,迷信,míxìn,动
8199,7-9,谜语,míyǔ,名
8200,7-9,密布,mìbù,动
8201,7-9,秘方,mìfāng,名
8202,7-9,密封,mìfēng,动
8203,7-9,秘诀,mìjué,名
8204,7-9,蜜月,mìyuè,名
8205,7-9,棉花,miánhuā,名
8206,7-9,免不了,miǎnbuliǎo,动
8207,7-9,免除,miǎnchú,动
8208,7-9,免得,miǎnde,连
8209,7-9,缅怀,miǎnhuái,动
8210,7-9,勉励,miǎnlì,动
8211,7-9,腼腆,miǎntiǎn,形
8212,7-9,免职,miǎnzhí,动
8213,7-9,面红耳赤,miànhóng-ěrchì,nan
8214,7-9,面孔,miànkǒng,名
8215,7-9,面貌,miànmào,名
8216,7-9,面面俱到,miànmiàn-jùdào,nan
8217,7-9,面目全非,miànmù-quánfēi,nan
8218,7-9,苗,miáo,名
8219,7-9,苗条,miáotiao,形
8220,7-9,苗头,miáotou,名
8221,7-9,瞄准,miáozhǔn,动
8222,7-9,藐视,miǎoshì,动
8223,7-9,渺小,miǎoxiǎo,形
8224,7-9,庙,miào,名
8225,7-9,庙会,miàohuì,名
8226,7-9,灭绝,mièjué,动
8227,7-9,蔑视,mièshì,动
8228,7-9,灭亡,mièwáng,动
8229,7-9,民办,mínbàn,形
8230,7-9,民居,mínjū,名
8231,7-9,民生,mínshēng,名
8232,7-9,民事,mínshì,形
8233,7-9,民意,mínyì,名
8234,7-9,民营,mínyíng,形
8235,7-9,民用,mínyòng,形
8236,7-9,敏捷,mǐnjié,形
8237,7-9,敏锐,mǐnruì,形
8238,7-9,鸣,míng,动
8239,7-9,名次,míngcì,名
8240,7-9,名副其实,míngfùqíshí,nan
8241,7-9,名贵,míngguì,形
8242,7-9,铭记,míngjì,动
8243,7-9,明朗,mínglǎng,形
8244,7-9,名利,mínglì,名
8245,7-9,明媚,míngmèi,形
8246,7-9,名声,míngshēng,名
8247,7-9,名言,míngyán,名
8248,7-9,名义,míngyì,名
8249,7-9,名誉,míngyù,名、形
8250,7-9,明智,míngzhì,形
8251,7-9,名著,míngzhù,名
8252,7-9,命,mìng,动
8253,7-9,摸索,mōsuǒ,动
8254,7-9,膜,mó,名
8255,7-9,磨,mó,动
8256,7-9,摩擦,mócā,动、名
8257,7-9,魔法,mófǎ,名
8258,7-9,模范,mófàn,名、形
8259,7-9,蘑菇,mógu,名
8260,7-9,魔鬼,móguǐ,名
8261,7-9,磨合,móhé,动
8262,7-9,魔力,mólì,名
8263,7-9,磨炼,móliàn,动
8264,7-9,磨难,mónàn,名
8265,7-9,魔术,móshù,名
8266,7-9,磨损,mósǔn,动
8267,7-9,抹,mǒ,动、量
8268,7-9,抹杀,mǒshā,动
8269,7-9,墨,mò,名
8270,7-9,莫大,mòdà,形
8271,7-9,莫非,mòfēi,副
8272,7-9,茉莉,mòlì,名
8273,7-9,没落,mòluò,动
8274,7-9,莫名其妙,mòmíngqímiào,nan
8275,7-9,默默无闻,mòmò-wúwén,nan
8276,7-9,默契,mòqì,形、名
8277,7-9,漠然,mòrán,形
8278,7-9,末日,mòrì,名
8279,7-9,没收,mòshōu,动
8280,7-9,墨水,mòshuǐ,名
8281,7-9,谋害,móuhài,动
8282,7-9,谋划,móuhuà,动
8283,7-9,谋求,móuqiú,动
8284,7-9,谋取,móuqǔ,动
8285,7-9,谋生,móushēng,动
8286,7-9,亩,mǔ,量
8287,7-9,牡丹,mǔdan,名
8288,7-9,拇指,mǔzhǐ,名
8289,7-9,墓,mù,名
8290,7-9,幕,mù,量
8291,7-9,墓碑,mùbēi,名
8292,7-9,目不转睛,mùbùzhuǎnjīng,nan
8293,7-9,牧场,mùchǎng,名
8294,7-9,目瞪口呆,mùdèng-kǒudāi,nan
8295,7-9,墓地,mùdì,名
8296,7-9,目睹,mùdǔ,动
8297,7-9,幕后,mùhòu,名
8298,7-9,木匠,mùjiàng,名
8299,7-9,募捐,mùjuān,动
8300,7-9,牧民,mùmín,名
8301,7-9,木偶,mù’ǒu,名
8302,7-9,沐浴,mùyù,动
8303,7-9,目中无人,mùzhōng-wúrén,nan
8304,7-9,拿手,náshǒu,形
8305,7-9,呐喊,nàhǎn,动
8306,7-9,纳闷儿,nàmènr,动
8307,7-9,纳入,nàrù,动
8308,7-9,纳税,nàshuì,动
8309,7-9,纳税人,nàshuìrén,名
8310,7-9,乃,nǎi,副
8311,7-9,奶酪,nǎilào,名
8312,7-9,乃至,nǎizhì,连
8313,7-9,耐,nài,动
8314,7-9,耐人寻味,nàirénxúnwèi,nan
8315,7-9,耐用,nàiyòng,形
8316,7-9,难处,nánchù,名
8317,7-9,难得一见,nándé yí jiàn,nan
8318,7-9,男方,nánfāng,名
8319,7-9,南瓜,nánguā,名
8320,7-9,难怪,nánguài,动、副
8321,7-9,难关,nánguān,名
8322,7-9,难堪,nánkān,动、形
8323,7-9,难能可贵,nánnéng-kěguì,nan
8324,7-9,难为情,nánwéiqíng,形
8325,7-9,难以置信,nányǐ-zhìxìn,nan
8326,7-9,南辕北辙,nányuán-běizhé,nan
8327,7-9,挠,náo,动
8328,7-9,脑海,nǎohǎi,名
8329,7-9,恼火,nǎohuǒ,形
8330,7-9,恼羞成怒,nǎoxiū-chéngnù,nan
8331,7-9,闹事,nàoshì,动
8332,7-9,内存,nèicún,名
8333,7-9,内地,nèidì,名
8334,7-9,内行,nèiháng,形、名
8335,7-9,内幕,nèimù,名
8336,7-9,内向,nèixiàng,形
8337,7-9,内需,nèixū,名
8338,7-9,内在,nèizài,形
8339,7-9,内脏,nèizàng,名
8340,7-9,嫩,nèn,形
8341,7-9,能耗,nénghào,名
8342,7-9,能耐,néngnai,名、形
8343,7-9,能人,néngrén,名
8344,7-9,泥泞,nínìng,形
8345,7-9,泥潭,nítán,名
8346,7-9,泥土,nítǔ,名
8347,7-9,拟,nǐ,动
8348,7-9,拟定,nǐdìng,动
8349,7-9,逆,nì,动
8350,7-9,逆境,nìjìng,名
8351,7-9,匿名,nìmíng,动
8352,7-9,溺水,nìshuǐ,动
8353,7-9,逆行,nìxíng,动
8354,7-9,黏,nián,形
8355,7-9,年报,niánbào,名
8356,7-9,年画,niánhuà,名
8357,7-9,年均,niánjūn,动
8358,7-9,年轮,niánlún,名
8359,7-9,年迈,niánmài,形
8360,7-9,年限,niánxiàn,名
8361,7-9,年薪,niánxīn,名
8362,7-9,撵,niǎn,动
8363,7-9,念念不忘,niànniàn-búwàng,nan
8364,7-9,念头,niàntou,名
8365,7-9,娘,niáng,名
8366,7-9,酿造,niàngzào,动
8367,7-9,鸟巢,niǎocháo,名
8368,7-9,尿,niào,名、动
8369,7-9,捏,niē,动
8370,7-9,拧,níng,动
8371,7-9,凝固,nínggù,动
8372,7-9,凝结,níngjié,动
8373,7-9,宁静,níngjìng,形
8374,7-9,凝聚,níngjù,动
8375,7-9,凝视,níngshì,动
8376,7-9,拧,nǐng,动
8377,7-9,宁可,nìngkě,副
8378,7-9,宁愿,nìngyuàn,副
8379,7-9,纽带,niǔdài,名
8380,7-9,纽扣,niǔkòu,名
8381,7-9,扭曲,niǔqū,动
8382,7-9,扭头,niǔtóu,动
8383,7-9,扭转,niǔzhuǎn,动
8384,7-9,农场,nóngchǎng,名
8385,7-9,农历,nónglì,名
8386,7-9,农民工,nóngmíngōng,名
8387,7-9,浓缩,nóngsuō,动
8388,7-9,浓郁,nóngyù,形
8389,7-9,浓重,nóngzhòng,形
8390,7-9,弄虚作假,nòngxū-zuòjiǎ,nan
8391,7-9,奴隶,núlì,名
8392,7-9,女方,nǚfāng,名
8393,7-9,女婿,nǚxu,名
8394,7-9,暖烘烘,nuǎnhōnghōng,形
8395,7-9,虐待,nüèdài,动
8396,7-9,挪,nuó,动
8397,7-9,诺言,nuòyán,名
8398,7-9,殴打,ōudǎ,动
8399,7-9,呕吐,ǒutù,动
8400,7-9,趴,pā,动
8401,7-9,拍板,pāibǎn,动
8402,7-9,拍卖,pāimài,动
8403,7-9,排查,páichá,动
8404,7-9,排斥,páichì,动
8405,7-9,排行榜,páihángbǎng,名
8406,7-9,徘徊,páihuái,动
8407,7-9,牌照,páizhào,名
8408,7-9,派别,pàibié,名
8409,7-9,派遣,pàiqiǎn,动
8410,7-9,攀,pān,动
8411,7-9,攀登,pāndēng,动
8412,7-9,攀升,pānshēng,动
8413,7-9,盘算,pánsuan,动
8414,7-9,盘旋,pánxuán,动
8415,7-9,判,pàn,动
8416,7-9,盼,pàn,动
8417,7-9,判处,pànchǔ,动
8418,7-9,判定,pàndìng,动
8419,7-9,判决,pànjué,动
8420,7-9,叛逆,pànnì,动、名
8421,7-9,旁人,pángrén,代
8422,7-9,螃蟹,pángxiè,名
8423,7-9,胖乎乎,pànghūhū,形
8424,7-9,抛弃,pāoqì,动
8425,7-9,刨,páo,动
8426,7-9,跑龙套,pǎo lóngtào,nan
8427,7-9,炮,pào,名
8428,7-9,泡沫,pàomò,名
8429,7-9,胚胎,pēitāi,名
8430,7-9,佩戴,pèidài,动
8431,7-9,配方,pèifāng,动、名
8432,7-9,配件,pèijiàn,名
8433,7-9,配角,pèijué,名
8434,7-9,配偶,pèi’ǒu,名
8435,7-9,配音,pèiyīn,动
8436,7-9,配置,pèizhì,动
8437,7-9,喷泉,pēnquán,名
8438,7-9,盆地,péndì,名
8439,7-9,抨击,pēngjī,动
8440,7-9,烹饪,pēngrèn,动
8441,7-9,烹调,pēngtiáo,动
8442,7-9,棚,péng,名
8443,7-9,蓬勃,péngbó,形
8444,7-9,鹏程万里,péngchéng-wànlǐ,nan
8445,7-9,澎湃,péngpài,形
8446,7-9,膨胀,péngzhàng,动
8447,7-9,捧场,pěngchǎng,动
8448,7-9,碰钉子,pèng dīngzi,nan
8449,7-9,碰巧,pèngqiǎo,副
8450,7-9,劈,pī,动
8451,7-9,批发,pīfā,动
8452,7-9,披露,pīlù,动
8453,7-9,批判,pīpàn,动
8454,7-9,脾,pí,名
8455,7-9,疲惫,píbèi,形
8456,7-9,皮革,pígé,名
8457,7-9,疲倦,píjuàn,形
8458,7-9,匹配,pǐpèi,动
8459,7-9,屁股,pìgu,名
8460,7-9,僻静,pìjìng,形
8461,7-9,媲美,pìměi,动
8462,7-9,譬如,pìrú,动
8463,7-9,偏,piān,形、动、副
8464,7-9,偏爱,piān’ài,动
8465,7-9,偏差,piānchā,名
8466,7-9,篇幅,piānfú,名
8467,7-9,偏见,piānjiàn,名
8468,7-9,偏离,piānlí,动
8469,7-9,偏旁,piānpáng,名
8470,7-9,偏僻,piānpì,形
8471,7-9,偏偏,piānpiān,副
8472,7-9,偏向,piānxiàng,名、动
8473,7-9,偏远,piānyuǎn,形
8474,7-9,片子,piānzi,名
8475,7-9,片段,piànduàn,名
8476,7-9,漂泊,piāobó,动
8477,7-9,飘浮,piāofú,动
8478,7-9,漂浮,piāofú,动
8479,7-9,漂流,piāoliú,动
8480,7-9,飘扬,piāoyáng,动
8481,7-9,票房,piàofáng,名
8482,7-9,撇,piě,动、名
8483,7-9,拼搏,pīnbó,动
8484,7-9,拼接,pīnjiē,动
8485,7-9,拼命,pīnmìng,动、副
8486,7-9,贫乏,pínfá,形
8487,7-9,频频,pínpín,副
8488,7-9,贫穷,pínqióng,形
8489,7-9,品德,pǐndé,名
8490,7-9,品位,pǐnwèi,名
8491,7-9,品味,pǐnwèi,动、名
8492,7-9,品行,pǐnxíng,名
8493,7-9,聘,pìn,动
8494,7-9,聘任,pìnrèn,动
8495,7-9,聘用,pìnyòng,动
8496,7-9,屏蔽,píngbì,动
8497,7-9,平淡,píngdàn,形
8498,7-9,评定,píngdìng,动
8499,7-9,平房,píngfáng,名
8500,7-9,平和,pínghé,形
8501,7-9,平价,píngjià,动、名
8502,7-9,瓶颈,píngjǐng,名
8503,7-9,平面,píngmiàn,名
8504,7-9,评判,píngpàn,动
8505,7-9,平日,píngrì,名
8506,7-9,评审,píngshěn,动、名
8507,7-9,萍水相逢,píngshuǐ-xiāngféng,nan
8508,7-9,平坦,píngtǎn,形
8509,7-9,评委,píngwěi,名
8510,7-9,平稳,píngwěn,形
8511,7-9,平息,píngxī,动
8512,7-9,平行,píngxíng,形、动
8513,7-9,平庸,píngyōng,形
8514,7-9,平原,píngyuán,名
8515,7-9,屏障,píngzhàng,名
8516,7-9,凭证,píngzhèng,名
8517,7-9,颇,pō,副
8518,7-9,泼冷水,pō lěngshuǐ,nan
8519,7-9,破案,pò’àn,动
8520,7-9,迫不及待,pòbùjídài,nan
8521,7-9,破除,pòchú,动
8522,7-9,迫害,pòhài,动
8523,7-9,破解,pòjiě,动
8524,7-9,破旧,pòjiù,形
8525,7-9,破例,pòlì,动
8526,7-9,魄力,pòlì,名
8527,7-9,破裂,pòliè,动
8528,7-9,破灭,pòmiè,动
8529,7-9,迫使,pòshǐ,动
8530,7-9,破碎,pòsuì,动
8531,7-9,扑克,pūkè,名
8532,7-9,铺路,pūlù,动
8533,7-9,扑面而来,pūmiàn’érlái,nan
8534,7-9,菩萨,púsà,名
8535,7-9,谱,pǔ,名、动
8536,7-9,朴实,pǔshí,形
8537,7-9,瀑布,pùbù,名
8538,7-9,沏,qī,动
8539,7-9,漆,qī,名、动
8540,7-9,欺负,qīfu,动
8541,7-9,漆黑,qīhēi,形
8542,7-9,凄凉,qīliáng,形
8543,7-9,期盼,qīpàn,动
8544,7-9,蹊跷,qīqiao,形
8545,7-9,欺诈,qīzhà,动
8546,7-9,七嘴八舌,qīzuǐ-bāshé,nan
8547,7-9,祈祷,qídǎo,动
8548,7-9,奇观,qíguān,名
8549,7-9,奇妙,qímiào,形
8550,7-9,旗袍,qípáo,名
8551,7-9,崎岖,qíqū,形
8552,7-9,歧视,qíshì,动
8553,7-9,奇特,qítè,形
8554,7-9,齐心协力,qíxīn-xiélì,nan
8555,7-9,旗帜,qízhì,名
8556,7-9,起步,qǐbù,动
8557,7-9,起草,qǐcǎo,动
8558,7-9,启程,qǐchéng,动
8559,7-9,起程,qǐchéng,动
8560,7-9,启迪,qǐdí,动
8561,7-9,起伏,qǐfú,动
8562,7-9,乞丐,qǐgài,名
8563,7-9,起哄,qǐhòng,动
8564,7-9,起劲,qǐjìn,形
8565,7-9,起码,qǐmǎ,形
8566,7-9,启蒙,qǐméng,动
8567,7-9,起跑线,qǐpǎoxiàn,名
8568,7-9,乞求,qǐqiú,动
8569,7-9,起诉,qǐsù,动
8570,7-9,乞讨,qǐtǎo,动
8571,7-9,企图,qǐtú,动、名
8572,7-9,启用,qǐyòng,动
8573,7-9,岂有此理,qǐyǒucǐlǐ,nan
8574,7-9,器材,qìcái,名
8575,7-9,气愤,qìfèn,形
8576,7-9,气管,qìguǎn,名
8577,7-9,器官,qìguān,名
8578,7-9,契机,qìjī,名
8579,7-9,迄今,qìjīn,动
8580,7-9,器具,qìjù,名
8581,7-9,气流,qìliú,名
8582,7-9,气馁,qìněi,形
8583,7-9,气派,qìpài,名、形
8584,7-9,气泡,qìpào,名
8585,7-9,气魄,qìpò,名
8586,7-9,弃权,qìquán,动
8587,7-9,气色,qìsè,名
8588,7-9,气势,qìshì,名
8589,7-9,气息,qìxī,名
8590,7-9,气象,qìxiàng,名
8591,7-9,器械,qìxiè,名
8592,7-9,气压,qìyā,名
8593,7-9,契约,qìyuē,名
8594,7-9,器重,qìzhòng,动
8595,7-9,掐,qiā,动
8596,7-9,卡,qiǎ,动、名
8597,7-9,恰到好处,qiàdào-hǎochù,nan
8598,7-9,恰巧,qiàqiǎo,副
8599,7-9,恰如其分,qiàrú-qífèn,nan
8600,7-9,洽谈,qiàtán,动
8601,7-9,迁,qiān,动
8602,7-9,签,qiān,名
8603,7-9,千变万化,qiānbiàn-wànhuà,nan
8604,7-9,牵扯,qiānchě,动
8605,7-9,千方百计,qiānfāng-bǎijì,nan
8606,7-9,牵挂,qiānguà,动
8607,7-9,迁就,qiānjiù,动
8608,7-9,千军万马,qiānjūn-wànmǎ,nan
8609,7-9,千钧一发,qiānjūn-yífà,nan
8610,7-9,牵涉,qiānshè,动
8611,7-9,签署,qiānshǔ,动
8612,7-9,牵头,qiāntóu,动
8613,7-9,迁徙,qiānxǐ,动
8614,7-9,谦逊,qiānxùn,形
8615,7-9,迁移,qiānyí,动
8616,7-9,签约,qiānyuē,动
8617,7-9,牵制,qiānzhì,动
8618,7-9,千姿百态,qiānzī-bǎitài,nan
8619,7-9,前辈,qiánbèi,名
8620,7-9,钱财,qiáncái,名
8621,7-9,前程,qiánchéng,名
8622,7-9,虔诚,qiánchéng,形
8623,7-9,潜伏,qiánfú,动
8624,7-9,前赴后继,qiánfù-hòujì,nan
8625,7-9,潜能,qiánnéng,名
8626,7-9,前任,qiánrèn,名
8627,7-9,潜入,qiánrù,动
8628,7-9,潜水,qiánshuǐ,动
8629,7-9,前所未有,qiánsuǒwèiyǒu,nan
8630,7-9,前台,qiántái,名
8631,7-9,潜艇,qiántǐng,名
8632,7-9,前无古人,qiánwúgǔrén,nan
8633,7-9,前夕,qiánxī,名
8634,7-9,前线,qiánxiàn,名
8635,7-9,潜心,qiánxīn,动
8636,7-9,前沿,qiányán,名
8637,7-9,潜移默化,qiányí-mòhuà,nan
8638,7-9,潜在,qiánzài,形
8639,7-9,浅显,qiǎnxiǎn,形
8640,7-9,谴责,qiǎnzé,动
8641,7-9,欠缺,qiànquē,动、名
8642,7-9,欠条,qiàntiáo,名
8643,7-9,歉意,qiànyì,名
8644,7-9,呛,qiāng,动
8645,7-9,腔,qiāng,名
8646,7-9,枪毙,qiāngbì,动
8647,7-9,强盗,qiángdào,名
8648,7-9,强加,qiángjiā,动
8649,7-9,强劲,qiángjìng,形
8650,7-9,强势,qiángshì,名
8651,7-9,强项,qiángxiàng,名
8652,7-9,强行,qiángxíng,副
8653,7-9,强硬,qiángyìng,形
8654,7-9,强占,qiángzhàn,动
8655,7-9,强制,qiángzhì,动
8656,7-9,抢夺,qiǎngduó,动
8657,7-9,抢劫,qiǎngjié,动
8658,7-9,抢眼,qiǎngyǎn,形
8659,7-9,呛,qiàng,动
8660,7-9,敲诈,qiāozhà,动
8661,7-9,憔悴,qiáocuì,形
8662,7-9,巧合,qiǎohé,形
8663,7-9,翘,qiào,动
8664,7-9,撬,qiào,动
8665,7-9,窍门,qiàomén,名
8666,7-9,切除,qiēchú,动
8667,7-9,切磋,qiēcuō,动
8668,7-9,切割,qiēgē,动
8669,7-9,切换,qiēhuàn,动
8670,7-9,且,qiě,连
8671,7-9,锲而不舍,qiè’érbùshě,nan
8672,7-9,切记,qièjì,动
8673,7-9,切忌,qièjì,动
8674,7-9,窃取,qièqǔ,动
8675,7-9,切身,qièshēn,形
8676,7-9,惬意,qièyì,形
8677,7-9,侵犯,qīnfàn,动
8678,7-9,侵害,qīnhài,动
8679,7-9,亲和力,qīnhélì,名
8680,7-9,亲近,qīnjìn,形、动
8681,7-9,侵略,qīnlüè,动
8682,7-9,钦佩,qīnpèi,动
8683,7-9,侵权,qīnquán,动
8684,7-9,亲热,qīnrè,形、动
8685,7-9,亲身,qīnshēn,形
8686,7-9,亲生,qīnshēng,形
8687,7-9,亲手,qīnshǒu,副
8688,7-9,亲眼,qīnyǎn,副
8689,7-9,侵占,qīnzhàn,动
8690,7-9,勤工俭学,qíngōng-jiǎnxué,nan
8691,7-9,勤俭,qínjiǎn,形
8692,7-9,勤快,qínkuai,形
8693,7-9,琴棋书画,qín-qí-shū-huà,nan
8694,7-9,寝室,qǐnshì,名
8695,7-9,轻而易举,qīng’éryìjǔ,nan
8696,7-9,清澈,qīngchè,形
8697,7-9,清除,qīngchú,动
8698,7-9,清脆,qīngcuì,形
8699,7-9,清单,qīngdān,名
8700,7-9,倾倒,qīngdǎo,动
8701,7-9,倾家荡产,qīngjiā-dàngchǎn,nan
8702,7-9,清静,qīngjìng,形
8703,7-9,青睐,qīnglài,动
8704,7-9,清凉,qīngliáng,形
8705,7-9,轻蔑,qīngmiè,动
8706,7-9,轻视,qīngshì,动
8707,7-9,倾诉,qīngsù,动
8708,7-9,青铜器,qīngtóngqì,名
8709,7-9,轻微,qīngwēi,形
8710,7-9,倾销,qīngxiāo,动
8711,7-9,倾斜,qīngxié,动
8712,7-9,清新,qīngxīn,形
8713,7-9,轻型,qīngxíng,形
8714,7-9,情报,qíngbào,名
8715,7-9,情不自禁,qíngbúzìjīn,nan
8716,7-9,情调,qíngdiào,名
8717,7-9,情怀,qínghuái,名
8718,7-9,情结,qíngjié,名
8719,7-9,情境,qíngjìng,名
8720,7-9,情理,qínglǐ,名
8721,7-9,情侣,qínglǚ,名
8722,7-9,情人,qíngrén,名
8723,7-9,情商,qíngshāng,名
8724,7-9,情谊,qíngyì,名
8725,7-9,情愿,qíngyuàn,动、副
8726,7-9,请柬,qǐngjiǎn,名
8727,7-9,请示,qǐngshì,动
8728,7-9,请帖,qǐngtiě,名
8729,7-9,庆典,qìngdiǎn,名
8730,7-9,庆贺,qìnghè,动
8731,7-9,庆幸,qìngxìng,动
8732,7-9,丘陵,qiūlíng,名
8733,7-9,囚犯,qiúfàn,名
8734,7-9,求同存异,qiútóng-cúnyì,nan
8735,7-9,求学,qiúxué,动
8736,7-9,求医,qiúyī,动
8737,7-9,求证,qiúzhèng,动
8738,7-9,驱动,qūdòng,动
8739,7-9,屈服,qūfú,动
8740,7-9,区间,qūjiān,名
8741,7-9,区区,qūqū,形
8742,7-9,曲线,qūxiàn,名
8743,7-9,趋于,qūyú,动
8744,7-9,曲折,qūzhé,形
8745,7-9,驱逐,qūzhú,动
8746,7-9,取而代之,qǔ’érdàizhī,nan
8747,7-9,取材,qǔcái,动
8748,7-9,取缔,qǔdì,动
8749,7-9,取经,qǔjīng,动
8750,7-9,取决,qǔjué,动
8751,7-9,取暖,qǔnuǎn,动
8752,7-9,取胜,qǔshèng,动
8753,7-9,取笑,qǔxiào,动
8754,7-9,曲艺,qǔyì,名
8755,7-9,去除,qùchú,动
8756,7-9,去处,qùchù,名
8757,7-9,去向,qùxiàng,名
8758,7-9,圈套,quāntào,名
8759,7-9,圈子,quānzi,名
8760,7-9,拳,quán,名、动
8761,7-9,全方位,quánfāngwèi,名
8762,7-9,权衡,quánhéng,动
8763,7-9,拳击,quánjī,名
8764,7-9,全局,quánjú,名
8765,7-9,全力以赴,quánlìyǐfù,nan
8766,7-9,全能,quánnéng,形
8767,7-9,全身心,quánshēnxīn,副
8768,7-9,诠释,quánshì,动
8769,7-9,拳头,quántóu,名
8770,7-9,权威,quánwēi,名、形
8771,7-9,权限,quánxiàn,名
8772,7-9,全心全意,quánxīn-quányì,nan
8773,7-9,权益,quányì,名
8774,7-9,劝告,quàngào,动、名
8775,7-9,劝说,quànshuō,动
8776,7-9,劝阻,quànzǔ,动
8777,7-9,缺口,quēkǒu,名
8778,7-9,缺失,quēshī,名、动
8779,7-9,缺席,quēxí,动
8780,7-9,瘸,qué,动
8781,7-9,确切,quèqiè,形
8782,7-9,确信,quèxìn,动
8783,7-9,确凿,quèzáo,形
8784,7-9,确诊,quèzhěn,动
8785,7-9,燃放,ránfàng,动
8786,7-9,燃气,ránqì,名
8787,7-9,燃油,rányóu,名
8788,7-9,嚷,rǎng,动
8789,7-9,让步,ràngbù,动
8790,7-9,饶,ráo,动
8791,7-9,饶恕,ráoshù,动
8792,7-9,扰乱,rǎoluàn,动
8793,7-9,绕行,ràoxíng,动
8794,7-9,绕远儿,ràoyuǎnr,动、形
8795,7-9,惹,rě,动
8796,7-9,热潮,rècháo,名
8797,7-9,热带,rèdài,名
8798,7-9,热泪盈眶,rèlèi-yíngkuàng,nan
8799,7-9,热腾腾,rèténgténg,形
8800,7-9,热销,rèxiāo,动
8801,7-9,热衷,rèzhōng,动
8802,7-9,仁慈,réncí,形
8803,7-9,人次,réncì,量
8804,7-9,人道,réndào,名、形
8805,7-9,人格,réngé,名
8806,7-9,人间,rénjiān,名
8807,7-9,人品,rénpǐn,名
8808,7-9,人气,rénqì,名
8809,7-9,人情,rénqíng,名
8810,7-9,人权,rénquán,名
8811,7-9,人身,rénshēn,名
8812,7-9,人手,rénshǒu,名
8813,7-9,人文,rénwén,名
8814,7-9,人性,rénxìng,名
8815,7-9,任性,rénxìng,形
8816,7-9,人选,rénxuǎn,名
8817,7-9,人缘儿,rényuánr,名
8818,7-9,人造,rénzào,形
8819,7-9,人质,rénzhì,名
8820,7-9,忍耐,rěnnài,动
8821,7-9,忍心,rěnxīn,动
8822,7-9,任,rèn,动、连
8823,7-9,任命,rènmìng,动
8824,7-9,任期,rènqī,名
8825,7-9,韧性,rènxìng,名
8826,7-9,任意,rènyì,副、形
8827,7-9,认证,rènzhèng,动
8828,7-9,任职,rènzhí,动
8829,7-9,任重道远,rènzhòng-dàoyuǎn,nan
8830,7-9,日程,rìchéng,名
8831,7-9,日复一日,rìfùyírì,nan
8832,7-9,日趋,rìqū,副
8833,7-9,日新月异,rìxīn-yuèyì,nan
8834,7-9,融,róng,动
8835,7-9,容光焕发,róngguāng-huànfā,nan
8836,7-9,荣获,rónghuò,动
8837,7-9,溶解,róngjiě,动
8838,7-9,容貌,róngmào,名
8839,7-9,容纳,róngnà,动
8840,7-9,容器,róngqì,名
8841,7-9,融洽,róngqià,形
8842,7-9,容忍,róngrěn,动
8843,7-9,荣幸,róngxìng,形
8844,7-9,容许,róngxǔ,动
8845,7-9,容颜,róngyán,名
8846,7-9,荣耀,róngyào,形
8847,7-9,融资,róngzī,动、名
8848,7-9,冗长,rǒngcháng,形
8849,7-9,揉,róu,动
8850,7-9,柔和,róuhé,形
8851,7-9,如痴如醉,rúchī-rúzuì,nan
8852,7-9,如期,rúqī,副
8853,7-9,如实,rúshí,副
8854,7-9,如意,rúyì,动、名
8855,7-9,如一,rúyī,动
8856,7-9,如愿以偿,rúyuànyǐcháng,nan
8857,7-9,乳制品,rǔzhìpǐn,名
8858,7-9,入场,rùchǎng,动
8859,7-9,入场券,rùchǎngquàn,名
8860,7-9,入侵,rùqīn,动
8861,7-9,入手,rùshǒu,动
8862,7-9,软弱,ruǎnruò,形
8863,7-9,软实力,ruǎnshílì,名
8864,7-9,瑞雪,ruìxuě,名
8865,7-9,润,rùn,动、形
8866,7-9,若,ruò,连
8867,7-9,若干,ruògān,代
8868,7-9,若是,ruòshì,连
8869,7-9,弱势,ruòshì,名
8870,7-9,弱项,ruòxiàng,名
8871,7-9,撒,sā,动
